time [s],Current, Voltage, Wire-feed, Gas-flow,
1671023301186.7517,3061,302,108,142,
1671023301190.803,3061,302,108,142,
1671023301194.8542,3061,302,108,142,
1671023301198.9055,3061,302,108,142,
1671023301202.957,3051,302,108,142,
1671023301207.0083,3051,302,108,142,
1671023301211.0596,3051,304,108,142,
1671023301215.1108,3051,304,108,142,
1671023301219.162,3005,307,108,142,
1671023301223.2134,3005,307,108,142,
1671023301227.2646,2980,307,108,142,
1671023301231.316,2980,307,108,142,
1671023301235.3672,2980,307,108,142,
1671023301239.4187,2980,307,108,142,
1671023301243.47,2980,307,108,142,
1671023301247.5212,2980,307,108,142,
1671023301251.5725,2967,306,108,142,
1671023301255.6238,2967,306,108,142,
1671023301259.675,2977,305,108,142,
1671023301263.7263,2977,305,108,142,
1671023301267.7776,2988,306,108,142,
1671023301271.829,2988,306,108,142,
1671023301275.8804,2988,306,108,142,
1671023301279.9316,2988,306,108,142,
1671023301283.983,2988,306,108,142,
1671023301288.0342,2988,306,108,142,
1671023301292.0854,2998,307,108,142,
1671023301296.1367,2998,307,108,142,
1671023301300.188,2998,306,108,142,
1671023301304.2393,2998,306,108,142,
1671023301308.2908,2998,306,108,142,
1671023301312.342,2998,306,108,142,
1671023301316.3933,2988,305,108,142,
1671023301320.4446,2988,305,108,142,
1671023301324.4958,2988,305,108,142,
1671023301328.547,2988,305,108,142,
1671023301332.5984,2939,306,108,142,
1671023301336.6497,2939,306,108,142,
1671023301340.7012,2924,307,108,142,
1671023301344.7524,2924,307,108,142,
1671023301348.8037,2924,307,108,142,
1671023301352.855,2924,307,108,142,
1671023301356.9062,2924,307,109,140,
1671023301360.9575,2924,307,109,140,
1671023301365.0088,2942,306,109,140,
1671023301369.06,2942,306,109,140,
1671023301373.1116,2963,305,109,140,
1671023301377.1628,2963,305,109,140,
1671023301381.214,2982,305,109,140,
1671023301385.2654,2982,305,109,140,
1671023301389.3167,2982,305,109,140,
1671023301393.368,2982,305,109,140,
1671023301397.4192,2995,306,109,140,
1671023301401.4705,2995,306,109,140,
1671023301405.5217,2995,308,109,140,
1671023301409.5732,2995,308,109,140,
1671023301413.6245,2982,310,109,140,
1671023301417.6758,2982,310,109,140,
1671023301421.727,2950,311,109,140,
1671023301425.7783,2950,311,109,140,
1671023301429.8296,2950,311,109,140,
1671023301433.8809,2950,311,109,140,
1671023301437.9321,2910,311,109,140,
1671023301441.9836,2910,311,109,140,
1671023301446.035,2879,310,109,140,
1671023301450.0862,2879,310,109,140,
1671023301454.1375,2879,309,109,140,
1671023301458.1887,2879,309,109,140,
1671023301462.24,2879,309,109,140,
1671023301466.2913,2879,309,109,140,
1671023301470.3425,2879,309,109,140,
1671023301474.3938,2879,309,109,140,
1671023301478.4453,2879,309,109,140,
1671023301482.4966,2879,309,109,140,
1671023301486.5479,2905,310,109,140,
1671023301490.599,2905,310,109,140,
1671023301494.6504,2905,311,109,140,
1671023301498.7017,2905,311,109,140,
1671023301502.753,2905,311,109,140,
1671023301506.8042,2905,311,109,140,
1671023301510.8557,2905,311,109,140,
1671023301514.907,2905,311,109,140,
1671023301518.9583,2887,310,109,140,
1671023301523.0095,2887,310,109,140,
1671023301527.0608,2870,309,109,140,
1671023301531.112,2870,309,109,140,
1671023301535.1633,2870,309,109,140,
1671023301539.2146,2870,309,109,140,
1671023301543.2659,2870,309,109,140,
1671023301547.3174,2870,309,109,140,
1671023301551.3687,2886,310,109,140,
1671023301555.42,2886,310,109,140,
1671023301559.4712,2916,311,108,141,
1671023301563.5225,2916,311,108,141,
1671023301567.5737,2942,311,108,141,
1671023301571.625,2942,311,108,141,
1671023301575.6763,2942,310,108,141,
1671023301579.7278,2942,310,108,141,
1671023301583.779,2942,310,108,141,
1671023301587.8303,2942,310,108,141,
1671023301591.8816,2942,309,108,141,
1671023301595.9329,2942,309,108,141,
1671023301599.9841,2916,309,108,141,
1671023301604.0354,2916,309,108,141,
1671023301608.0867,2897,310,108,141,
1671023301612.138,2897,310,108,141,
1671023301616.1895,2897,311,108,141,
1671023301620.2407,2897,311,108,141,
1671023301624.292,2897,311,108,141,
1671023301628.3433,2897,311,108,141,
1671023301632.3945,2897,311,108,141,
1671023301636.4458,2897,311,108,141,
1671023301640.497,2911,309,108,141,
1671023301644.5483,2911,309,108,141,
1671023301648.5999,2911,309,108,141,
1671023301652.6511,2911,309,108,141,
1671023301656.7024,2911,309,108,141,
1671023301660.7537,2911,309,108,141,
1671023301664.805,2911,309,108,141,
1671023301668.8562,2911,309,108,141,
1671023301672.9075,2911,310,108,141,
1671023301676.9587,2911,310,108,141,
1671023301681.0103,2885,311,108,141,
1671023301685.0615,2885,311,108,141,
1671023301689.1128,2885,311,108,141,
1671023301693.164,2885,311,108,141,
1671023301697.2153,2885,311,108,141,
1671023301701.2666,2885,311,108,141,
1671023301705.3179,2875,310,108,141,
1671023301709.3691,2875,310,108,141,
1671023301713.4204,2875,309,108,141,
1671023301717.472,2875,309,108,141,
1671023301721.5232,2903,309,108,141,
1671023301725.5745,2903,309,108,141,
1671023301729.6257,2932,310,108,141,
1671023301733.677,2932,310,108,141,
1671023301737.7283,2932,310,108,141,
1671023301741.7795,2932,310,108,141,
1671023301745.8308,2947,311,108,141,
1671023301749.8823,2947,311,108,141,
1671023301753.9336,2936,311,108,141,
1671023301757.9849,2936,311,108,141,
1671023301762.0361,2861,309,108,140,
1671023301766.0874,2861,309,108,140,
1671023301770.1387,2861,309,108,140,
1671023301774.19,2861,309,108,140,
1671023301778.2412,2861,309,108,140,
1671023301782.2925,2861,309,108,140,
1671023301786.344,2831,308,108,140,
1671023301790.3953,2831,308,108,140,
1671023301794.4465,2831,307,108,140,
1671023301798.4978,2831,307,108,140,
1671023301802.549,2849,305,108,140,
1671023301806.6003,2849,305,108,140,
1671023301810.6516,2849,305,108,140,
1671023301814.703,2849,305,108,140,
1671023301818.7544,2849,305,108,140,
1671023301822.8057,2849,305,108,140,
1671023301826.857,2859,305,108,140,
1671023301830.9082,2859,305,108,140,
1671023301834.9595,2842,308,108,140,
1671023301839.0107,2842,308,108,140,
1671023301843.062,2842,310,108,140,
1671023301847.1133,2842,310,108,140,
1671023301851.1646,2842,310,108,140,
1671023301855.216,2842,310,108,140,
1671023301859.2673,2842,310,108,140,
1671023301863.3186,2842,310,108,140,
1671023301867.3699,2842,311,108,140,
1671023301871.4211,2842,311,108,140,
1671023301875.4724,2864,310,108,140,
1671023301879.5237,2864,310,108,140,
1671023301883.575,2864,308,108,140,
1671023301887.6265,2864,308,108,140,
1671023301891.6777,2864,308,108,140,
1671023301895.729,2864,308,108,140,
1671023301899.7803,2864,308,108,140,
1671023301903.8315,2864,308,108,140,
1671023301907.8828,2864,306,108,140,
1671023301911.934,2864,306,108,140,
1671023301915.9854,2851,305,108,140,
1671023301920.0369,2851,305,108,140,
1671023301924.0881,2851,305,108,140,
1671023301928.1394,2851,305,108,140,
1671023301932.1907,2851,305,108,140,
1671023301936.242,2851,305,108,140,
1671023301940.2932,2851,306,108,140,
1671023301944.3445,2851,306,108,140,
1671023301948.3958,2862,307,108,140,
1671023301952.447,2862,307,108,140,
1671023301956.4985,2906,306,108,140,
1671023301960.5498,2906,306,108,140,
1671023301964.601,2919,305,108,140,
1671023301968.6523,2919,305,108,140,
1671023301972.7036,2919,305,108,140,
1671023301976.755,2919,305,108,140,
1671023301980.8062,2919,305,108,140,
1671023301984.8574,2919,305,108,140,
1671023301988.909,2919,304,108,140,
1671023301992.9602,2919,304,108,140,
1671023301997.0115,2919,303,108,140,
1671023302001.0627,2919,303,108,140,
1671023302005.114,2931,302,108,140,
1671023302009.1653,2931,302,108,140,
1671023302013.2166,2931,302,108,140,
1671023302017.2678,2931,302,108,140,
1671023302021.319,2931,302,108,140,
1671023302025.3706,2931,302,108,140,
1671023302029.4219,2931,301,108,140,
1671023302033.4731,2931,301,108,140,
1671023302037.5244,2931,302,108,140,
1671023302041.5757,2931,302,108,140,
1671023302045.627,2931,302,108,140,
1671023302049.6782,2931,302,108,140,
1671023302053.7295,2916,302,108,140,
1671023302057.781,2916,302,108,140,
1671023302061.8323,2916,304,108,140,
1671023302065.8835,2916,304,108,140,
1671023302069.9348,2888,307,108,140,
1671023302073.986,2888,307,108,140,
1671023302078.0374,2888,307,108,140,
1671023302082.0886,2888,307,108,140,
1671023302086.14,2888,307,108,140,
1671023302090.1912,2888,307,108,140,
1671023302094.2427,2888,306,108,140,
1671023302098.294,2888,306,108,140,
1671023302102.3452,2888,306,108,140,
1671023302106.3965,2888,306,108,140,
1671023302110.4478,2910,304,108,140,
1671023302114.499,2910,304,108,140,
1671023302118.5503,2924,303,108,140,
1671023302122.6016,2924,303,108,140,
1671023302126.653,2924,303,108,140,
1671023302130.7043,2924,303,108,140,
1671023302134.7556,2924,303,108,140,
1671023302138.807,2924,302,108,140,
1671023302142.8582,2924,302,108,140,
1671023302146.9094,2924,301,108,140,
1671023302150.9607,2924,301,108,140,
1671023302155.012,2908,302,108,141,
1671023302159.0632,2908,302,108,141,
1671023302163.1147,2908,302,108,141,
1671023302167.166,2908,302,108,141,
1671023302171.2173,2908,303,108,141,
1671023302175.2686,2908,303,108,141,
1671023302179.3198,2908,303,108,141,
1671023302183.371,2908,303,108,141,
1671023302187.4224,2928,302,108,141,
1671023302191.4736,2928,302,108,141,
1671023302195.5251,2940,301,108,141,
1671023302199.5764,2940,301,108,141,
1671023302203.6277,2940,301,108,141,
1671023302207.679,2940,301,108,141,
1671023302211.7302,2940,301,108,141,
1671023302215.7815,2940,301,108,141,
1671023302219.8328,2953,302,108,141,
1671023302223.884,2953,302,108,141,
1671023302227.9355,2953,303,108,141,
1671023302231.9868,2953,303,108,141,
1671023302236.038,2953,303,108,141,
1671023302240.0894,2953,303,108,141,
1671023302244.1406,2939,304,108,141,
1671023302248.192,2939,304,108,141,
1671023302252.2432,2922,305,108,141,
1671023302256.2944,2922,305,108,141,
1671023302260.3457,2904,306,108,141,
1671023302264.3972,2904,306,108,141,
1671023302268.4485,2891,307,108,141,
1671023302272.4998,2891,307,108,141,
1671023302276.551,2891,307,108,141,
1671023302280.6023,2891,307,108,141,
1671023302284.6536,2891,307,108,141,
1671023302288.7048,2891,307,108,141,
1671023302292.756,2891,306,108,141,
1671023302296.8076,2891,306,108,141,
1671023302300.859,2902,305,108,141,
1671023302304.9102,2902,305,108,141,
1671023302308.9614,2912,304,108,141,
1671023302313.0127,2912,304,108,141,
1671023302317.064,2912,304,108,141,
1671023302321.1152,2912,304,108,141,
1671023302325.1665,2912,303,108,141,
1671023302329.2178,2912,303,108,141,
1671023302333.2693,2912,303,108,141,
1671023302337.3206,2912,303,108,141,
1671023302341.3718,2922,301,108,141,
1671023302345.423,2922,301,108,141,
1671023302349.4744,2922,300,108,141,
1671023302353.5256,2922,300,108,141,
1671023302357.577,2922,300,108,141,
1671023302361.6282,2922,300,108,141,
1671023302365.6797,2922,300,108,139,
1671023302369.731,2922,300,108,139,
1671023302373.7822,2936,301,108,139,
1671023302377.8335,2936,301,108,139,
1671023302381.8848,2936,302,108,139,
1671023302385.936,2936,302,108,139,
1671023302389.9873,2936,303,108,139,
1671023302394.0386,2936,303,108,139,
1671023302398.0898,2936,303,108,139,
1671023302402.1414,2936,303,108,139,
1671023302406.1926,2924,304,108,139,
1671023302410.244,2924,304,108,139,
1671023302414.2952,2911,305,108,139,
1671023302418.3464,2911,305,108,139,
1671023302422.3977,2911,306,108,139,
1671023302426.449,2911,306,108,139,
1671023302430.5002,2911,306,108,139,
1671023302434.5518,2911,306,108,139,
1671023302438.603,2899,307,108,139,
1671023302442.6543,2899,307,108,139,
1671023302446.7056,2899,307,108,139,
1671023302450.7568,2899,306,108,139,
1671023302454.808,2899,306,108,139,
1671023302458.8594,2899,305,108,139,
1671023302462.9106,2899,305,108,139,
1671023302466.962,2899,305,108,139,
1671023302471.0134,2899,305,108,139,
1671023302475.0647,2899,304,108,139,
1671023302479.116,2899,304,108,139,
1671023302483.1672,2899,303,108,139,
1671023302487.2185,2899,303,108,139,
1671023302491.2698,2899,302,108,139,
1671023302495.321,2899,302,108,139,
1671023302499.3723,2899,302,108,139,
1671023302503.4238,2899,302,108,139,
1671023302507.475,2899,302,108,139,
1671023302511.5264,2899,302,108,139,
1671023302515.5776,2899,301,108,139,
1671023302519.629,2899,301,108,139,
1671023302523.6802,2911,300,108,139,
1671023302527.7314,2911,300,108,139,
1671023302531.7827,2911,300,108,139,
1671023302535.8342,2911,300,108,139,
1671023302539.8855,2911,301,108,139,
1671023302543.9368,2911,301,108,139,
1671023302547.988,2911,301,108,139,
1671023302552.0393,2911,301,108,139,
1671023302556.0906,2911,302,108,139,
1671023302560.1418,2911,302,108,139,
1671023302564.193,2897,303,108,142,
1671023302568.2444,2897,303,108,142,
1671023302572.296,2897,304,108,142,
1671023302576.3472,2897,304,108,142,
1671023302580.3984,2887,305,108,142,
1671023302584.4497,2887,305,108,142,
1671023302588.501,2887,305,108,142,
1671023302592.5522,2887,305,108,142,
1671023302596.6035,2887,306,108,142,
1671023302600.6548,2887,306,108,142,
1671023302604.7063,2904,305,108,142,
1671023302608.7576,2904,305,108,142,
1671023302612.8088,2904,305,108,142,
1671023302616.86,2904,305,108,142,
1671023302620.9114,2904,305,108,142,
1671023302624.9626,2904,305,108,142,
1671023302629.014,2916,303,108,142,
1671023302633.0652,2916,303,108,142,
1671023302637.1165,2930,301,108,142,
1671023302641.168,2930,301,108,142,
1671023302645.2192,2943,300,108,142,
1671023302649.2705,2943,300,108,142,
1671023302653.3218,2943,300,108,142,
1671023302657.373,2943,300,108,142,
1671023302661.4243,2943,300,108,142,
1671023302665.4756,2943,300,108,142,
1671023302669.5269,2956,301,108,142,
1671023302673.5784,2956,301,108,142,
1671023302677.6296,2956,302,108,142,
1671023302681.681,2956,302,108,142,
1671023302685.7322,2939,301,108,142,
1671023302689.7834,2939,301,108,142,
1671023302693.8347,2939,301,108,142,
1671023302697.886,2939,301,108,142,
1671023302701.9373,2939,301,108,142,
1671023302705.9885,2939,301,108,142,
1671023302710.04,2927,300,108,142,
1671023302714.0913,2927,300,108,142,
1671023302718.1426,2917,300,108,142,
1671023302722.1938,2917,300,108,142,
1671023302726.245,2917,301,108,142,
1671023302730.2964,2917,301,108,142,
1671023302734.3477,2917,302,108,142,
1671023302738.399,2917,302,108,142,
1671023302742.4504,2917,302,108,142,
1671023302746.5017,2917,302,108,142,
1671023302750.553,2917,303,108,142,
1671023302754.6042,2917,303,108,142,
1671023302758.6555,2917,304,108,142,
1671023302762.7068,2917,304,108,142,
1671023302766.758,2917,306,108,141,
1671023302770.8093,2917,306,108,141,
1671023302774.8606,2917,306,108,141,
1671023302778.912,2917,306,108,141,
1671023302782.9634,2917,306,108,141,
1671023302787.0146,2917,306,108,141,
1671023302791.066,2917,306,108,141,
1671023302795.1172,2917,304,108,141,
1671023302799.1685,2917,304,108,141,
1671023302803.2197,2917,303,108,141,
1671023302807.271,2917,303,108,141,
1671023302811.3225,2917,303,108,141,
1671023302815.3738,2917,303,108,141,
1671023302819.425,2917,303,108,141,
1671023302823.4763,2917,303,108,141,
1671023302827.5276,2917,302,108,141,
1671023302831.5789,2917,302,108,141,
1671023302835.6301,2917,300,108,141,
1671023302839.6814,2917,300,108,141,
1671023302843.733,2917,299,108,141,
1671023302847.7842,2917,299,108,141,
1671023302851.8354,2917,299,108,141,
1671023302855.8867,2917,299,108,141,
1671023302859.938,2917,299,108,141,
1671023302863.9893,2917,299,108,141,
1671023302868.0405,2917,299,108,141,
1671023302872.0918,2917,299,108,141,
1671023302876.143,2917,301,108,141,
1671023302880.1946,2917,301,108,141,
1671023302884.2458,2917,302,108,141,
1671023302888.297,2917,302,108,141,
1671023302892.3484,2917,302,108,141,
1671023302896.3997,2917,302,108,141,
1671023302900.451,2917,302,108,141,
1671023302904.5022,2917,302,108,141,
1671023302908.5535,2917,303,108,141,
1671023302912.605,2917,303,108,141,
1671023302916.6562,2917,305,108,141,
1671023302920.7075,2917,305,108,141,
1671023302924.7588,2917,305,108,141,
1671023302928.81,2917,305,108,141,
1671023302932.8613,2917,305,108,141,
1671023302936.9126,2917,305,108,141,
1671023302940.9639,2907,306,108,141,
1671023302945.0151,2907,306,108,141,
1671023302949.0667,2907,307,108,141,
1671023302953.118,2907,307,108,141,
1671023302957.1692,2897,308,108,140,
1671023302961.2205,2897,308,108,140,
1671023302965.2717,2885,308,108,140,
1671023302969.323,2885,308,108,140,
1671023302973.3743,2885,308,108,140,
1671023302977.4255,2885,308,108,140,
1671023302981.477,2885,307,108,140,
1671023302985.5283,2885,307,108,140,
1671023302989.5796,2885,303,108,140,
1671023302993.6309,2885,303,108,140,
1671023302997.6821,2885,302,108,140,
1671023303001.7334,2885,302,108,140,
1671023303005.7847,2885,302,108,140,
1671023303009.836,2885,302,108,140,
1671023303013.8872,2885,302,108,140,
1671023303017.9387,2885,302,108,140,
1671023303021.99,2885,302,108,140,
1671023303026.0413,2885,302,108,140,
1671023303030.0925,2885,303,108,140,
1671023303034.1438,2885,303,108,140,
1671023303038.195,2885,304,108,140,
1671023303042.2463,2885,304,108,140,
1671023303046.2976,2885,304,108,140,
1671023303050.349,2885,304,108,140,
1671023303054.4004,2885,304,108,140,
1671023303058.4517,2885,304,108,140,
1671023303062.503,2885,304,108,140,
1671023303066.5542,2885,304,108,140,
1671023303070.6055,2885,302,108,140,
1671023303074.6567,2885,302,108,140,
1671023303078.708,2885,302,108,140,
1671023303082.7593,2885,302,108,140,
1671023303086.8108,2885,302,108,140,
1671023303090.862,2885,302,108,140,
1671023303094.9133,2885,303,108,140,
1671023303098.9646,2885,303,108,140,
1671023303103.0159,2885,303,108,140,
1671023303107.0671,2885,303,108,140,
1671023303111.1184,2874,304,108,140,
1671023303115.1697,2874,304,108,140,
1671023303119.2212,2861,303,108,140,
1671023303123.2725,2861,303,108,140,
1671023303127.3237,2861,303,108,140,
1671023303131.375,2861,303,108,140,
1671023303135.4263,2861,303,108,140,
1671023303139.4775,2861,303,108,140,
1671023303143.5288,2861,302,108,140,
1671023303147.58,2861,302,108,140,
1671023303151.6316,2861,303,108,140,
1671023303155.6829,2861,303,108,140,
1671023303159.7341,2861,304,108,140,
1671023303163.7854,2861,304,108,140,
1671023303167.8367,2861,304,108,140,
1671023303171.888,2861,304,108,140,
1671023303175.9392,2871,304,108,140,
1671023303179.9905,2871,304,108,140,
1671023303184.0417,2871,303,108,140,
1671023303188.0933,2871,303,108,140,
1671023303192.1445,2888,302,108,140,
1671023303196.1958,2888,302,108,140,
1671023303200.247,2888,302,108,140,
1671023303204.2983,2888,302,108,140,
1671023303208.3496,2888,302,108,140,
1671023303212.401,2888,302,108,140,
1671023303216.4521,2905,302,108,140,
1671023303220.5037,2905,302,108,140,
1671023303224.555,2905,304,108,140,
1671023303228.6062,2905,304,108,140,
1671023303232.6575,2905,304,108,140,
1671023303236.7087,2905,304,108,140,
1671023303240.76,2905,304,108,140,
1671023303244.8113,2905,304,108,140,
1671023303248.8625,2905,303,108,140,
1671023303252.9138,2905,303,108,140,
1671023303256.9653,2905,303,108,140,
1671023303261.0166,2905,303,108,140,
1671023303265.0679,2891,302,108,140,
1671023303269.1191,2891,302,108,140,
1671023303273.1704,2881,303,108,140,
1671023303277.2217,2881,303,108,140,
1671023303281.273,2881,303,108,140,
1671023303285.3242,2881,303,108,140,
1671023303289.3757,2881,304,108,140,
1671023303293.427,2881,304,108,140,
1671023303297.4783,2881,304,108,140,
1671023303301.5295,2881,304,108,140,
1671023303305.5808,2881,303,108,140,
1671023303309.632,2881,303,108,140,
1671023303313.6833,2891,302,108,140,
1671023303317.7346,2891,302,108,140,
1671023303321.786,2891,302,108,140,
1671023303325.8374,2891,302,108,140,
1671023303329.8887,2891,302,108,140,
1671023303333.94,2891,302,108,140,
1671023303337.9912,2891,302,108,140,
1671023303342.0425,2891,302,108,140,
1671023303346.0938,2873,304,108,140,
1671023303350.145,2873,304,108,140,
1671023303354.1963,2863,304,108,140,
1671023303358.2478,2863,304,108,140,
1671023303362.299,2863,304,108,140,
1671023303366.3503,2863,304,108,140,
1671023303370.4016,2863,303,107,139,
1671023303374.453,2863,303,107,139,
1671023303378.5042,2863,302,107,139,
1671023303382.5554,2863,302,107,139,
1671023303386.6067,2873,302,107,139,
1671023303390.6582,2873,302,107,139,
1671023303394.7095,2873,302,107,139,
1671023303398.7607,2873,302,107,139,
1671023303402.812,2884,303,107,139,
1671023303406.8633,2884,303,107,139,
1671023303410.9146,2884,304,107,139,
1671023303414.9658,2884,304,107,139,
1671023303419.017,2884,304,107,139,
1671023303423.0684,2884,304,107,139,
1671023303427.1199,2884,303,107,139,
1671023303431.1711,2884,303,107,139,
1671023303435.2224,2884,303,107,139,
1671023303439.2737,2884,303,107,139,
1671023303443.325,2884,302,107,139,
1671023303447.3762,2884,302,107,139,
1671023303451.4275,2884,302,107,139,
1671023303455.4788,2884,302,107,139,
1671023303459.5303,2884,303,107,139,
1671023303463.5815,2884,303,107,139,
1671023303467.6328,2884,304,107,139,
1671023303471.684,2884,304,107,139,
1671023303475.7354,2884,304,107,139,
1671023303479.7866,2884,304,107,139,
1671023303483.838,2898,304,107,139,
1671023303487.8892,2898,304,107,139,
1671023303491.9404,2898,303,107,139,
1671023303495.992,2898,303,107,139,
1671023303500.0432,2898,302,107,139,
1671023303504.0945,2898,302,107,139,
1671023303508.1458,2898,302,107,139,
1671023303512.197,2898,302,107,139,
1671023303516.2483,2898,302,107,139,
1671023303520.2996,2898,302,107,139,
1671023303524.3508,2898,303,107,139,
1671023303528.4023,2898,303,107,139,
1671023303532.4536,2898,303,107,139,
1671023303536.505,2898,303,107,139,
1671023303540.5562,2883,304,107,139,
1671023303544.6074,2883,304,107,139,
1671023303548.6587,2883,304,107,139,
1671023303552.71,2883,304,107,139,
1671023303556.7612,2883,304,107,139,
1671023303560.8125,2883,304,107,139,
1671023303564.864,2871,303,107,139,
1671023303568.9153,2871,303,107,139,
1671023303572.9666,2871,302,108,139,
1671023303577.0178,2871,302,108,139,
1671023303581.069,2871,302,108,139,
1671023303585.1204,2871,302,108,139,
1671023303589.1716,2871,302,108,139,
1671023303593.223,2871,302,108,139,
1671023303597.2744,2871,303,108,139,
1671023303601.3257,2871,303,108,139,
1671023303605.377,2882,304,108,139,
1671023303609.4282,2882,304,108,139,
1671023303613.4795,2882,305,108,139,
1671023303617.5308,2882,305,108,139,
1671023303621.582,2863,306,108,139,
1671023303625.6333,2863,306,108,139,
1671023303629.6846,2863,306,108,139,
1671023303633.736,2863,306,108,139,
1671023303637.7874,2850,307,108,139,
1671023303641.8386,2850,307,108,139,
1671023303645.89,2850,307,108,139,
1671023303649.9412,2850,307,108,139,
1671023303653.9924,2850,306,108,139,
1671023303658.0437,2850,306,108,139,
1671023303662.095,2850,305,108,139,
1671023303666.1465,2850,305,108,139,
1671023303670.1978,2850,305,108,139,
1671023303674.249,2850,305,108,139,
1671023303678.3003,2872,304,108,139,
1671023303682.3516,2872,304,108,139,
1671023303686.4028,2883,303,108,139,
1671023303690.454,2883,303,108,139,
1671023303694.5054,2883,302,108,139,
1671023303698.557,2883,302,108,139,
1671023303702.6082,2902,301,108,139,
1671023303706.6594,2902,301,108,139,
1671023303710.7107,2902,301,108,139,
1671023303714.762,2916,301,108,139,
1671023303718.8132,2916,301,108,139,
1671023303722.8645,2930,302,108,139,
1671023303726.9158,2930,302,108,139,
1671023303730.967,2930,304,108,139,
1671023303735.0186,2930,304,108,139,
1671023303739.0698,2918,306,108,139,
1671023303743.121,2918,306,108,139,
1671023303747.1724,2918,306,108,139,
1671023303751.2236,2918,306,108,139,
1671023303755.275,2889,307,108,139,
1671023303759.3262,2889,307,108,139,
1671023303763.3774,2838,306,108,140,
1671023303767.429,2838,306,108,140,
1671023303771.4802,2838,304,108,140,
1671023303775.5315,2838,304,108,140,
1671023303779.5828,2838,304,108,140,
1671023303783.634,2838,304,108,140,
1671023303787.6853,2838,304,108,140,
1671023303791.7366,2838,304,108,140,
1671023303795.7878,2849,302,108,140,
1671023303799.839,2849,302,108,140,
1671023303803.8906,2865,301,108,140,
1671023303807.942,2865,301,108,140,
1671023303811.9932,2865,302,108,140,
1671023303816.0444,2865,302,108,140,
1671023303820.0957,2865,302,108,140,
1671023303824.147,2865,302,108,140,
1671023303828.1982,2865,302,108,140,
1671023303832.2495,2865,302,108,140,
1671023303836.301,2850,304,108,140,
1671023303840.3523,2850,304,108,140,
1671023303844.4036,2838,307,108,140,
1671023303848.4548,2838,307,108,140,
1671023303852.506,2838,307,108,140,
1671023303856.5574,2838,307,108,140,
1671023303860.6086,2838,307,108,140,
1671023303864.66,2838,307,108,140,
1671023303868.7112,2838,307,108,140,
1671023303872.7627,2838,307,108,140,
1671023303876.814,2863,306,108,140,
1671023303880.8652,2863,306,108,140,
1671023303884.9165,2878,302,108,140,
1671023303888.9678,2878,302,108,140,
1671023303893.019,2878,302,108,140,
1671023303897.0703,2878,302,108,140,
1671023303901.1216,2878,302,108,140,
1671023303905.173,2878,302,108,140,
1671023303909.2244,2889,301,108,140,
1671023303913.2756,2889,301,108,140,
1671023303917.327,2889,301,108,140,
1671023303921.3782,2889,301,108,140,
1671023303925.4294,2889,303,108,140,
1671023303929.4807,2889,303,108,140,
1671023303933.532,2889,303,108,140,
1671023303937.5833,2889,303,108,140,
1671023303941.6348,2889,303,108,140,
1671023303945.686,2889,303,108,140,
1671023303949.7373,2889,303,108,140,
1671023303953.7886,2889,303,108,140,
1671023303957.8398,2889,301,108,140,
1671023303961.891,2889,301,108,140,
1671023303965.9424,2889,301,109,141,
1671023303969.9937,2889,301,109,141,
1671023303974.0452,2889,301,109,141,
1671023303978.0964,2889,301,109,141,
1671023303982.1477,2889,301,109,141,
1671023303986.199,2889,301,109,141,
1671023303990.2502,2889,302,109,141,
1671023303994.3015,2889,302,109,141,
1671023303998.3528,2869,304,109,141,
1671023304002.404,2869,304,109,141,
1671023304006.4556,2869,305,109,141,
1671023304010.5068,2869,305,109,141,
1671023304014.558,2869,305,109,141,
1671023304018.6094,2869,305,109,141,
1671023304022.6606,2869,305,109,141,
1671023304026.712,2856,306,109,141,
1671023304030.7632,2856,306,109,141,
1671023304034.8145,2856,307,109,141,
1671023304038.8657,2856,307,109,141,
1671023304042.9172,2856,308,109,141,
1671023304046.9685,2856,308,109,141,
1671023304051.0198,2856,308,109,141,
1671023304055.071,2856,308,109,141,
1671023304059.1223,2856,308,109,141,
1671023304063.1736,2856,308,109,141,
1671023304067.2249,2846,309,109,141,
1671023304071.2761,2846,309,109,141,
1671023304075.3276,2846,308,109,141,
1671023304079.379,2846,308,109,141,
1671023304083.4302,2836,306,109,141,
1671023304087.4814,2836,306,109,141,
1671023304091.5327,2836,306,109,141,
1671023304095.584,2836,306,109,141,
1671023304099.6353,2836,306,109,141,
1671023304103.6865,2836,306,109,141,
1671023304107.7378,2836,304,109,141,
1671023304111.7893,2836,304,109,141,
1671023304115.8406,2850,303,109,141,
1671023304119.8918,2850,303,109,141,
1671023304123.943,2850,303,109,141,
1671023304127.9944,2850,303,109,141,
1671023304132.0457,2850,303,109,141,
1671023304136.097,2850,303,109,141,
1671023304140.1482,2850,303,109,141,
1671023304144.1997,2850,303,109,141,
1671023304148.251,2866,303,109,141,
1671023304152.3022,2866,303,109,141,
1671023304156.3535,2882,303,109,141,
1671023304160.4048,2882,303,109,141,
1671023304164.456,2882,303,109,141,
1671023304168.5073,2882,303,109,141,
1671023304172.5586,2882,303,108,140,
1671023304176.6099,2882,303,108,140,
1671023304180.6614,2882,303,108,140,
1671023304184.7126,2882,303,108,140,
1671023304188.764,2882,303,108,140,
1671023304192.8152,2882,303,108,140,
1671023304196.8665,2862,303,108,140,
1671023304200.9177,2862,303,108,140,
