time [s],Current, Voltage, Wire-feed, Gas-flow,
1671024910205.16,2956,303,108,140,
1671024910209.1729,2966,303,108,140,
1671024910213.186,2966,303,108,140,
1671024910217.1992,2966,303,108,140,
1671024910221.2122,2966,303,108,140,
1671024910225.2253,2966,303,108,140,
1671024910229.2383,2966,303,108,140,
1671024910233.2515,2966,303,108,140,
1671024910237.2644,2966,303,108,140,
1671024910241.2776,2904,303,108,140,
1671024910245.2908,2904,303,108,140,
1671024910249.3037,2874,303,108,140,
1671024910253.317,2874,303,108,140,
1671024910257.3298,2874,303,108,140,
1671024910261.343,2874,303,108,140,
1671024910265.356,2854,303,108,140,
1671024910269.3691,2854,303,108,140,
1671024910273.382,2854,303,108,140,
1671024910277.3953,2854,303,108,140,
1671024910281.4084,2854,303,108,140,
1671024910285.4214,2854,303,108,140,
1671024910289.4346,2854,303,108,141,
1671024910293.4475,2854,303,108,141,
1671024910297.4607,2854,303,108,141,
1671024910301.4736,2854,303,108,141,
1671024910305.4868,2864,303,107,141,
1671024910309.5,2864,303,107,141,
1671024910313.513,2864,303,107,141,
1671024910317.5261,2864,303,107,141,
1671024910321.539,2898,303,107,141,
1671024910325.5522,2898,303,107,141,
1671024910329.5652,2927,303,107,141,
1671024910333.5784,2927,303,107,141,
1671024910337.5916,2927,303,107,141,
1671024910341.6045,2927,303,107,141,
1671024910345.6177,2959,303,107,141,
1671024910349.6306,2959,303,107,141,
1671024910353.6438,2959,303,107,141,
1671024910357.6567,2959,303,107,141,
1671024910361.67,3002,303,107,141,
1671024910365.6829,3002,303,107,141,
1671024910369.696,3002,303,107,141,
1671024910373.7092,3002,303,107,141,
1671024910377.7222,3002,303,107,141,
1671024910381.7354,3002,303,107,141,
1671024910385.7483,3002,303,107,141,
1671024910389.7615,3002,303,107,141,
1671024910393.7744,3002,303,107,141,
1671024910397.7876,3002,303,107,141,
1671024910401.8008,2907,303,107,141,
1671024910405.8137,2907,303,107,141,
1671024910409.827,2907,303,107,141,
1671024910413.8398,2907,303,107,141,
1671024910417.853,2867,303,107,141,
1671024910421.866,2867,303,107,141,
1671024910425.8792,2867,303,107,141,
1671024910429.8923,2867,303,107,141,
1671024910433.9053,2883,303,107,141,
1671024910437.9185,2883,303,107,141,
1671024910441.9314,2925,303,107,141,
1671024910445.9446,2925,303,107,141,
1671024910449.9575,2925,303,107,141,
1671024910453.9707,2925,303,107,141,
1671024910457.984,2956,303,107,141,
1671024910461.9968,2956,303,107,141,
1671024910466.01,2956,303,107,141,
1671024910470.023,2956,303,107,141,
1671024910474.0361,2931,303,107,141,
1671024910478.049,2931,303,107,141,
1671024910482.0623,2898,303,107,141,
1671024910486.0752,2898,303,107,141,
1671024910490.0884,2898,303,107,141,
1671024910494.1016,2898,303,107,141,
1671024910498.1145,2879,303,107,141,
1671024910502.1277,2879,303,107,141,
1671024910506.1406,2879,303,109,141,
1671024910510.1538,2879,303,109,141,
1671024910514.1667,2906,303,109,141,
1671024910518.18,2906,303,109,141,
1671024910522.193,2932,303,109,141,
1671024910526.206,2932,303,109,141,
1671024910530.2192,2932,303,109,141,
1671024910534.2322,2932,303,109,141,
1671024910538.2454,2942,303,109,141,
1671024910542.2583,2942,303,109,141,
1671024910546.2715,2927,303,109,141,
1671024910550.2847,2927,303,109,141,
1671024910554.2976,2895,303,109,141,
1671024910558.3108,2895,303,109,141,
1671024910562.3237,2866,303,109,141,
1671024910566.337,2866,303,109,141,
1671024910570.3499,2866,303,109,141,
1671024910574.363,2866,303,109,141,
1671024910578.376,2866,303,109,141,
1671024910582.3892,2866,303,109,141,
1671024910586.4023,2866,303,109,141,
1671024910590.4153,2866,303,109,141,
1671024910594.4285,2907,303,109,141,
1671024910598.4414,2907,303,109,141,
1671024910602.4546,2939,303,109,141,
1671024910606.4675,2939,303,109,141,
1671024910610.4807,2939,303,109,141,
1671024910614.494,2939,303,109,141,
1671024910618.5068,2960,303,109,141,
1671024910622.52,2960,303,109,141,
1671024910626.533,2960,303,109,141,
1671024910630.5461,2960,303,109,141,
1671024910634.559,2960,303,109,141,
1671024910638.5723,2960,303,109,141,
1671024910642.5854,2960,303,109,141,
1671024910646.5984,2960,303,109,141,
1671024910650.6116,2929,303,109,141,
1671024910654.6245,2929,303,109,141,
1671024910658.6377,2905,303,109,141,
1671024910662.6506,2905,303,109,141,
1671024910666.6638,2891,303,109,141,
1671024910670.677,2891,303,109,141,
1671024910674.69,2891,303,109,141,
1671024910678.7031,2891,303,109,141,
1671024910682.716,2891,303,109,141,
1671024910686.7292,2891,303,109,141,
1671024910690.7422,2891,303,109,141,
1671024910694.7554,2891,303,109,141,
1671024910698.7683,2891,303,109,141,
1671024910702.7815,2891,303,109,141,
1671024910706.7947,2903,303,108,142,
1671024910710.8076,2903,303,108,142,
1671024910714.8208,2916,303,108,142,
1671024910718.8337,2916,303,108,142,
1671024910722.847,2916,303,108,142,
1671024910726.8599,2916,303,108,142,
1671024910730.873,2937,303,108,142,
1671024910734.8862,2937,303,108,142,
1671024910738.8992,2961,303,108,142,
1671024910742.9124,2961,303,108,142,
1671024910746.9253,2977,303,108,142,
1671024910750.9385,2977,303,108,142,
1671024910754.9514,2977,303,108,142,
1671024910758.9646,2977,303,108,142,
1671024910762.9778,2977,303,108,142,
1671024910766.9907,2977,303,108,142,
1671024910771.004,2965,303,108,142,
1671024910775.0168,2965,303,108,142,
1671024910779.03,2941,303,108,142,
1671024910783.043,2941,303,108,142,
1671024910787.0562,2909,303,108,142,
1671024910791.069,2909,303,108,142,
1671024910795.0823,2909,303,108,142,
1671024910799.0955,2909,303,108,142,
1671024910803.1084,2874,303,108,142,
1671024910807.1216,2874,303,108,142,
1671024910811.1345,2843,303,108,142,
1671024910815.1477,2843,303,108,142,
1671024910819.1606,2823,303,108,142,
1671024910823.1738,2823,303,108,142,
1671024910827.187,2823,303,108,142,
1671024910831.2,2823,303,108,142,
1671024910835.2131,2823,303,108,142,
1671024910839.226,2823,303,108,142,
1671024910843.2393,2823,303,108,142,
1671024910847.2522,2823,303,108,142,
1671024910851.2654,2854,303,108,142,
1671024910855.2786,2854,303,108,142,
1671024910859.2915,2921,303,108,142,
1671024910863.3047,2921,303,108,142,
1671024910867.3176,2921,303,108,142,
1671024910871.3308,2921,303,108,142,
1671024910875.3438,2921,303,108,142,
1671024910879.357,2921,303,108,142,
1671024910883.37,2950,303,108,142,
1671024910887.383,2950,303,108,142,
1671024910891.3962,2971,303,108,142,
1671024910895.4092,2971,303,108,142,
1671024910899.4224,2983,303,108,140,
1671024910903.4353,2983,303,108,140,
1671024910907.4485,2983,303,108,140,
1671024910911.4614,2983,303,108,140,
1671024910915.4746,2983,303,108,140,
1671024910919.4878,2983,303,108,140,
1671024910923.5007,2983,303,108,140,
1671024910927.514,2983,303,108,140,
1671024910931.5269,2983,303,108,140,
1671024910935.54,2983,303,108,140,
1671024910939.553,2943,303,108,140,
1671024910943.5662,2943,303,108,140,
1671024910947.5793,2943,303,108,140,
1671024910951.5923,2943,303,108,140,
1671024910955.6055,2943,303,108,140,
1671024910959.6184,2943,303,108,140,
1671024910963.6316,2921,303,108,140,
1671024910967.6445,2921,303,108,140,
1671024910971.6577,2909,303,108,140,
1671024910975.671,2909,303,108,140,
1671024910979.6838,2909,303,108,140,
1671024910983.697,2909,303,108,140,
1671024910987.71,2909,303,108,140,
1671024910991.7231,2909,303,108,140,
1671024910995.736,2909,303,108,140,
1671024910999.7493,2909,303,108,140,
1671024911003.7622,2909,303,108,140,
1671024911007.7754,2909,303,108,140,
1671024911011.7886,2909,303,108,140,
1671024911015.8015,2909,303,108,140,
1671024911019.8147,2909,303,108,140,
1671024911023.8276,2909,303,108,140,
1671024911027.8408,2909,303,108,140,
1671024911031.8538,2909,303,108,140,
1671024911035.867,2909,303,108,140,
1671024911039.8801,2909,303,108,140,
1671024911043.893,2928,303,108,140,
1671024911047.9062,2928,303,108,140,
1671024911051.9192,2963,303,108,140,
1671024911055.9324,2963,303,108,140,
1671024911059.9453,2963,303,108,140,
1671024911063.9585,2963,303,108,140,
1671024911067.9717,2963,303,108,140,
1671024911071.9846,2963,303,108,140,
1671024911075.9978,2963,303,108,140,
1671024911080.0107,2963,303,108,140,
1671024911084.024,2950,303,108,140,
1671024911088.0369,2950,303,108,140,
1671024911092.05,2916,303,108,140,
1671024911096.0632,2916,303,108,140,
1671024911100.0762,2916,303,108,142,
1671024911104.0894,2916,303,108,142,
1671024911108.1023,2916,303,108,142,
1671024911112.1155,2916,303,108,142,
1671024911116.1284,2916,303,108,142,
1671024911120.1416,2916,303,108,142,
1671024911124.1545,2916,303,108,142,
1671024911128.1677,2916,303,108,142,
1671024911132.181,2916,303,108,142,
1671024911136.1938,2916,303,108,142,
1671024911140.207,2916,303,108,142,
1671024911144.22,2916,303,108,142,
1671024911148.2332,2916,303,108,142,
1671024911152.246,2916,303,108,142,
1671024911156.2593,2916,303,108,142,
1671024911160.2725,2916,303,108,142,
1671024911164.2854,2916,303,108,142,
1671024911168.2986,2916,303,108,142,
1671024911172.3115,2916,303,108,142,
1671024911176.3247,2916,303,108,142,
1671024911180.3376,2916,303,108,142,
1671024911184.3508,2916,303,108,142,
1671024911188.364,2892,303,108,142,
1671024911192.377,2892,303,108,142,
1671024911196.3901,2892,303,108,142,
1671024911200.403,2892,303,108,142,
1671024911204.4163,2880,303,108,142,
1671024911208.4292,2880,303,108,142,
1671024911212.4424,2880,303,108,142,
1671024911216.4553,2880,303,108,142,
1671024911220.4685,2880,303,108,142,
1671024911224.4817,2880,303,108,142,
1671024911228.4946,2898,303,108,142,
1671024911232.5078,2898,303,108,142,
1671024911236.5208,2898,303,108,142,
1671024911240.534,2898,303,108,142,
1671024911244.5469,2898,303,108,142,
1671024911248.56,2898,303,108,142,
1671024911252.5732,2898,303,108,142,
1671024911256.5862,2898,303,108,142,
1671024911260.5994,2898,303,108,142,
1671024911264.6123,2898,303,108,142,
1671024911268.6255,2898,303,108,142,
1671024911272.6384,2898,303,108,142,
1671024911276.6516,2898,303,108,142,
1671024911280.6648,2898,303,108,142,
1671024911284.6777,2927,303,108,142,
1671024911288.691,2927,303,108,142,
1671024911292.7039,2937,303,108,142,
1671024911296.717,2937,303,108,142,
1671024911300.73,2937,303,108,142,
1671024911304.7432,2937,303,108,142,
1671024911308.7563,2937,303,108,138,
1671024911312.7693,2937,303,108,138,
1671024911316.7825,2937,303,108,138,
1671024911320.7954,2937,303,108,138,
1671024911324.8086,2937,303,108,138,
1671024911328.8215,2937,303,108,138,
1671024911332.8347,2937,303,108,138,
1671024911336.8477,2937,303,108,138,
1671024911340.8608,2937,303,108,138,
1671024911344.874,2937,303,108,138,
1671024911348.887,2947,303,108,138,
1671024911352.9001,2947,303,108,138,
1671024911356.913,2947,303,108,138,
1671024911360.9263,2947,303,108,138,
1671024911364.9392,2947,303,108,138,
1671024911368.9524,2947,303,108,138,
1671024911372.9656,2947,303,108,138,
1671024911376.9785,2947,303,108,138,
1671024911380.9917,2937,303,108,138,
1671024911385.0046,2937,303,108,138,
1671024911389.0178,2907,303,108,138,
1671024911393.0308,2907,303,108,138,
1671024911397.044,2869,303,108,138,
1671024911401.0571,2869,303,108,138,
1671024911405.07,2869,303,108,138,
1671024911409.0833,2869,303,108,138,
1671024911413.0962,2869,303,108,138,
1671024911417.1094,2869,303,108,138,
1671024911421.1223,2841,303,108,138,
1671024911425.1355,2841,303,108,138,
1671024911429.1487,2841,303,108,138,
1671024911433.1616,2841,303,108,138,
1671024911437.1748,2879,303,108,138,
1671024911441.1877,2879,303,108,138,
1671024911445.201,2937,303,108,138,
1671024911449.2139,2937,303,108,138,
1671024911453.227,2937,303,108,138,
1671024911457.24,2985,303,108,138,
1671024911461.2532,2985,303,108,138,
1671024911465.2664,2995,303,108,138,
1671024911469.2793,2995,303,108,138,
1671024911473.2925,2961,303,108,138,
1671024911477.3054,2961,303,108,138,
1671024911481.3186,2902,303,108,138,
1671024911485.3315,2902,303,108,138,
1671024911489.3447,2902,303,108,138,
1671024911493.358,2902,303,108,138,
1671024911497.3708,2847,303,108,138,
1671024911501.384,2847,303,108,138,
1671024911505.397,2817,303,109,141,
1671024911509.4102,2817,303,109,141,
1671024911513.423,2817,303,109,141,
1671024911517.4363,2817,303,109,141,
1671024911521.4495,2828,303,109,141,
1671024911525.4624,2828,303,109,141,
1671024911529.4756,2828,303,109,141,
1671024911533.4885,2828,303,109,141,
1671024911537.5017,2840,303,109,141,
1671024911541.5146,2840,303,109,141,
1671024911545.5278,2840,303,109,141,
1671024911549.5408,2840,303,109,141,
1671024911553.554,2840,303,109,141,
1671024911557.5671,2840,303,109,141,
1671024911561.58,2840,303,109,141,
1671024911565.5933,2840,303,109,141,
1671024911569.6062,2853,303,109,141,
1671024911573.6194,2853,303,109,141,
1671024911577.6323,2872,303,109,141,
1671024911581.6455,2872,303,109,141,
1671024911585.6587,2895,303,109,141,
1671024911589.6716,2895,303,109,141,
1671024911593.6848,2910,303,109,141,
1671024911597.6978,2910,303,109,141,
1671024911601.711,2910,303,109,141,
1671024911605.7239,2910,303,109,141,
1671024911609.737,2910,303,109,141,
1671024911613.7502,2910,303,109,141,
1671024911617.7632,2910,303,109,141,
1671024911621.7764,2910,303,109,141,
1671024911625.7893,2879,303,109,141,
1671024911629.8025,2879,303,109,141,
1671024911633.8154,2865,303,109,141,
1671024911637.8286,2865,303,109,141,
1671024911641.8418,2865,303,109,141,
1671024911645.8547,2865,303,109,141,
1671024911649.868,2865,303,109,141,
1671024911653.8809,2865,303,109,141,
1671024911657.894,2865,303,109,141,
1671024911661.907,2865,303,109,141,
1671024911665.9202,2877,303,109,141,
1671024911669.933,2877,303,109,141,
1671024911673.9463,2877,303,109,141,
1671024911677.9595,2877,303,109,141,
1671024911681.9724,2877,303,109,141,
1671024911685.9856,2877,303,109,141,
1671024911689.9985,2877,303,109,141,
1671024911694.0117,2877,303,109,141,
1671024911698.0247,2866,303,109,141,
1671024911702.0378,2866,303,109,141,
1671024911706.051,2866,303,108,141,
1671024911710.064,2866,303,108,141,
1671024911714.0771,2866,303,108,141,
1671024911718.09,2866,303,108,141,
1671024911722.1033,2866,303,108,141,
1671024911726.1162,2866,303,108,141,
1671024911730.1294,2894,303,108,141,
1671024911734.1426,2894,303,108,141,
1671024911738.1555,2926,303,108,141,
1671024911742.1687,2926,303,108,141,
1671024911746.1816,2952,303,108,141,
1671024911750.1948,2952,303,108,141,
1671024911754.2078,2952,303,108,141,
1671024911758.221,2952,303,108,141,
1671024911762.234,2963,303,108,141,
1671024911766.247,2963,303,108,141,
1671024911770.2603,2963,303,108,141,
1671024911774.2732,2963,303,108,141,
1671024911778.2864,2932,303,108,141,
1671024911782.2993,2932,303,108,141,
1671024911786.3125,2932,303,108,141,
1671024911790.3254,2932,303,108,141,
1671024911794.3386,2932,303,108,141,
1671024911798.3518,2932,303,108,141,
1671024911802.3647,2932,303,108,141,
1671024911806.378,2932,303,108,141,
1671024911810.3909,2932,303,108,141,
1671024911814.404,2932,303,108,141,
1671024911818.417,2932,303,108,141,
1671024911822.4302,2932,303,108,141,
1671024911826.4434,2932,303,108,141,
1671024911830.4563,2932,303,108,141,
1671024911834.4695,2932,303,108,141,
1671024911838.4824,2932,303,108,141,
1671024911842.4956,2905,303,108,141,
1671024911846.5085,2905,303,108,141,
1671024911850.5217,2880,303,108,141,
1671024911854.535,2880,303,108,141,
1671024911858.5479,2862,303,108,141,
1671024911862.561,2862,303,108,141,
1671024911866.574,2862,303,108,141,
1671024911870.5872,2862,303,108,141,
1671024911874.6,2862,303,108,141,
1671024911878.6133,2862,303,108,141,
1671024911882.6262,2862,303,108,141,
1671024911886.6394,2862,303,108,141,
1671024911890.6526,2862,303,108,141,
1671024911894.6655,2862,303,108,141,
1671024911898.6787,2873,303,108,140,
1671024911902.6917,2873,303,108,140,
1671024911906.7048,2873,303,108,140,
1671024911910.7178,2873,303,108,140,
1671024911914.731,2873,303,108,140,
1671024911918.7441,2873,303,108,140,
1671024911922.757,2873,303,108,140,
1671024911926.7703,2873,303,108,140,
1671024911930.7832,2899,303,108,140,
1671024911934.7964,2899,303,108,140,
1671024911938.8093,2917,303,108,140,
1671024911942.8225,2917,303,108,140,
1671024911946.8357,2917,303,108,140,
1671024911950.8486,2917,303,108,140,
1671024911954.8618,2917,303,108,140,
1671024911958.8748,2917,303,108,140,
1671024911962.888,2928,303,108,140,
1671024911966.901,2928,303,108,140,
1671024911970.914,2901,303,108,140,
1671024911974.927,2901,303,108,140,
1671024911978.9402,2870,303,108,140,
1671024911982.9534,2870,303,108,140,
1671024911986.9663,2870,303,108,140,
1671024911990.9795,2870,303,108,140,
1671024911994.9924,2870,303,108,140,
1671024911999.0056,2870,303,108,140,
1671024912003.0186,2843,303,108,140,
1671024912007.0317,2843,303,108,140,
1671024912011.045,2848,303,108,140,
1671024912015.0579,2848,303,108,140,
1671024912019.071,2885,303,108,140,
1671024912023.084,2885,303,108,140,
1671024912027.0972,2885,303,108,140,
1671024912031.11,2885,303,108,140,
1671024912035.1233,2885,303,108,140,
1671024912039.1365,2885,303,108,140,
1671024912043.1494,2928,303,108,140,
1671024912047.1626,2928,303,108,140,
1671024912051.1755,2957,303,108,140,
1671024912055.1887,2957,303,108,140,
1671024912059.2017,2957,303,108,140,
1671024912063.2148,2957,303,108,140,
1671024912067.228,2957,303,108,140,
1671024912071.241,2957,303,108,140,
1671024912075.2542,2957,303,108,140,
1671024912079.267,2957,303,108,140,
1671024912083.2803,2932,303,108,140,
1671024912087.2932,2932,303,108,140,
1671024912091.3064,2896,303,108,140,
1671024912095.3193,2896,303,108,140,
1671024912099.3325,2896,303,108,140,
1671024912103.3457,2896,303,108,140,
1671024912107.3586,2883,303,108,140,
1671024912111.3718,2883,303,108,140,
1671024912115.3848,2883,303,108,140,
1671024912119.398,2883,303,108,140,
1671024912123.411,2871,303,108,140,
1671024912127.424,2871,303,108,140,
1671024912131.4373,2871,303,108,140,
1671024912135.4502,2871,303,108,140,
1671024912139.4634,2871,303,108,140,
1671024912143.4763,2871,303,108,140,
1671024912147.4895,2855,303,108,140,
1671024912151.5024,2855,303,108,140,
1671024912155.5156,2855,303,108,140,
1671024912159.5288,2855,303,108,140,
1671024912163.5417,2873,303,108,140,
1671024912167.555,2873,303,108,140,
1671024912171.5679,2894,303,108,140,
1671024912175.581,2894,303,108,140,
1671024912179.594,2894,303,108,140,
1671024912183.6072,2894,303,108,140,
1671024912187.62,2906,303,108,140,
1671024912191.6333,2906,303,108,140,
1671024912195.6465,2906,303,108,140,
1671024912199.6594,2906,303,108,140,
1671024912203.6726,2896,303,108,140,
1671024912207.6855,2896,303,108,140,
1671024912211.6987,2896,303,108,140,
1671024912215.7117,2896,303,108,140,
1671024912219.7249,2896,303,108,140,
1671024912223.738,2896,303,108,140,
1671024912227.751,2896,303,108,140,
1671024912231.7642,2896,303,108,140,
1671024912235.777,2896,303,108,140,
1671024912239.7903,2896,303,108,140,
1671024912243.8032,2896,303,108,140,
1671024912247.8164,2896,303,108,140,
1671024912251.8296,2883,303,108,140,
1671024912255.8425,2883,303,108,140,
1671024912259.8557,2883,303,108,140,
1671024912263.8687,2883,303,108,140,
1671024912267.8818,2883,303,108,140,
1671024912271.8948,2883,303,108,140,
1671024912275.908,2883,303,108,140,
1671024912279.9211,2883,303,108,140,
1671024912283.934,2942,303,108,140,
1671024912287.9473,2942,303,108,140,
1671024912291.9602,2942,303,108,140,
1671024912295.9734,2942,303,108,140,
1671024912299.9863,2971,303,108,140,
1671024912303.9995,2971,303,108,140,
1671024912308.0125,2971,303,109,142,
1671024912312.0256,2971,303,109,142,
1671024912316.0388,2960,303,109,142,
1671024912320.0518,2960,303,109,142,
1671024912324.065,2920,303,109,142,
1671024912328.078,2920,303,109,142,
1671024912332.091,2920,303,109,142,
1671024912336.104,2920,303,109,142,
1671024912340.1172,2872,303,109,142,
1671024912344.1304,2872,303,109,142,
1671024912348.1433,2872,303,109,142,
1671024912352.1565,2872,303,109,142,
1671024912356.1694,2806,303,109,142,
1671024912360.1826,2806,303,109,142,
1671024912364.1956,2806,302,109,142,
1671024912368.2087,2806,302,109,142,
1671024912372.222,2806,302,109,142,
1671024912376.2349,2806,302,109,142,
1671024912380.248,2824,300,109,142,
1671024912384.261,2824,300,109,142,
1671024912388.2742,2824,300,109,142,
1671024912392.287,2824,300,109,142,
1671024912396.3003,2843,300,109,142,
1671024912400.3135,2843,300,109,142,
1671024912404.3264,2843,302,109,142,
1671024912408.3396,2843,302,109,142,
1671024912412.3525,2843,302,109,142,
1671024912416.3657,2843,302,109,142,
1671024912420.3787,2843,302,109,142,
1671024912424.3918,2843,302,109,142,
1671024912428.4048,2822,304,109,142,
1671024912432.418,2822,304,109,142,
1671024912436.4312,2822,305,109,142,
1671024912440.444,2822,305,109,142,
1671024912444.4573,2843,305,109,142,
1671024912448.4702,2843,305,109,142,
1671024912452.4834,2843,305,109,142,
1671024912456.4963,2843,305,109,142,
1671024912460.5095,2867,304,109,142,
1671024912464.5227,2867,304,109,142,
1671024912468.5356,2867,304,109,142,
1671024912472.5488,2867,304,109,142,
1671024912476.5618,2896,299,109,142,
1671024912480.575,2896,299,109,142,
1671024912484.588,2896,299,109,142,
1671024912488.601,2896,299,109,142,
1671024912492.6143,2907,296,109,142,
1671024912496.6272,2907,296,109,142,
1671024912500.6404,2923,294,109,142,
1671024912504.6533,2923,294,109,142,
1671024912508.6665,2943,294,108,139,
1671024912512.6794,2943,294,108,139,
1671024912516.6926,2962,295,108,139,
1671024912520.7056,2962,295,108,139,
1671024912524.7188,2962,295,108,139,
1671024912528.732,2962,295,108,139,
1671024912532.7449,2975,296,108,139,
1671024912536.758,2975,296,108,139,
1671024912540.771,2975,297,108,139,
1671024912544.7842,2975,297,108,139,
1671024912548.797,2975,298,108,139,
1671024912552.8103,2975,298,108,139,
1671024912556.8235,2975,299,108,139,
1671024912560.8364,2975,299,108,139,
1671024912564.8496,2975,299,108,139,
1671024912568.8625,2975,299,108,139,
1671024912572.8757,2975,300,108,139,
1671024912576.8887,2975,300,108,139,
1671024912580.9019,2993,301,108,139,
1671024912584.915,2993,301,108,139,
1671024912588.928,2993,302,108,139,
1671024912592.9412,2993,302,108,139,
1671024912596.954,2966,303,108,139,
1671024912600.9673,2966,303,108,139,
1671024912604.9802,2966,303,108,139,
1671024912608.9934,2966,303,108,139,
1671024912613.0066,2913,304,108,139,
1671024912617.0195,2913,304,108,139,
1671024912621.0327,2913,304,108,139,
1671024912625.0457,2913,304,108,139,
1671024912629.0588,2803,306,108,139,
1671024912633.0718,2803,306,108,139,
1671024912637.085,2786,307,108,139,
1671024912641.098,2786,307,108,139,
1671024912645.111,2786,307,108,139,
1671024912649.1243,2786,307,108,139,
1671024912653.1372,2802,307,108,139,
1671024912657.1504,2802,307,108,139,
1671024912661.1633,2839,306,108,139,
1671024912665.1765,2839,306,108,139,
1671024912669.1895,2880,304,108,139,
1671024912673.2026,2880,304,108,139,
1671024912677.2158,2914,302,108,139,
1671024912681.2288,2914,302,108,139,
1671024912685.242,2914,302,108,139,
1671024912689.255,2914,302,108,139,
1671024912693.268,2938,301,108,139,
1671024912697.281,2938,301,108,139,
1671024912701.2942,2950,301,108,139,
1671024912705.3074,2950,301,108,139,
1671024912709.3203,2950,301,108,139,
1671024912713.3335,2950,301,108,139,
1671024912717.3464,2950,301,108,139,
1671024912721.3596,2950,301,108,139,
1671024912725.3726,2929,301,108,139,
1671024912729.3857,2929,301,108,139,
1671024912733.3987,2903,301,108,139,
1671024912737.4119,2903,301,108,139,
1671024912741.425,2878,301,108,139,
1671024912745.438,2878,301,108,139,
1671024912749.4512,2859,301,108,139,
1671024912753.464,2859,301,108,139,
1671024912757.4773,2859,301,108,139,
1671024912761.4902,2859,301,108,139,
1671024912765.5034,2847,301,108,139,
1671024912769.5166,2847,301,108,139,
1671024912773.5295,2847,301,108,139,
1671024912777.5427,2847,301,108,139,
1671024912781.5557,2847,301,108,139,
1671024912785.5688,2847,301,108,139,
1671024912789.5818,2847,301,108,139,
1671024912793.595,2847,301,108,139,
1671024912797.6082,2847,301,108,139,
1671024912801.621,2847,301,108,139,
1671024912805.6343,2865,301,108,139,
1671024912809.6472,2865,301,108,139,
1671024912813.6604,2883,301,108,139,
1671024912817.6733,2883,301,108,139,
1671024912821.6865,2905,301,108,139,
1671024912825.6997,2925,301,108,139,
1671024912829.7126,2925,301,108,139,
1671024912833.7258,2925,301,108,139,
1671024912837.7388,2925,301,108,139,
1671024912841.752,2935,301,108,139,
1671024912845.765,2935,301,108,139,
1671024912849.778,2935,301,108,139,
1671024912853.791,2935,301,108,139,
1671024912857.8042,2912,301,108,139,
1671024912861.8174,2912,301,108,139,
1671024912865.8303,2889,301,108,139,
1671024912869.8435,2889,301,108,139,
1671024912873.8564,2889,301,108,139,
1671024912877.8696,2889,301,108,139,
1671024912881.8826,2870,301,108,139,
1671024912885.8958,2870,301,108,139,
1671024912889.909,2870,302,108,139,
1671024912893.9219,2870,302,108,139,
1671024912897.935,2870,302,108,140,
1671024912901.948,2870,302,108,140,
1671024912905.9612,2870,302,108,140,
1671024912909.974,2870,302,108,140,
1671024912913.9873,2870,304,108,140,
1671024912918.0005,2870,304,108,140,
1671024912922.0134,2888,306,108,140,
1671024912926.0266,2888,306,108,140,
1671024912930.0396,2888,307,108,140,
1671024912934.0527,2888,307,108,140,
1671024912938.0657,2888,307,108,140,
1671024912942.0789,2888,307,108,140,
1671024912946.0918,2888,307,108,140,
1671024912950.105,2888,307,108,140,
1671024912954.1182,2888,307,108,140,
1671024912958.131,2888,307,108,140,
1671024912962.1443,2888,306,108,140,
1671024912966.1572,2888,306,108,140,
1671024912970.1704,2888,305,108,140,
1671024912974.1833,2888,305,108,140,
1671024912978.1965,2888,305,108,140,
1671024912982.2097,2888,305,108,140,
1671024912986.2227,2888,305,108,140,
1671024912990.2358,2888,305,108,140,
1671024912994.2488,2868,306,108,140,
1671024912998.262,2868,306,108,140,
1671024913002.275,2856,307,108,140,
1671024913006.288,2856,307,108,140,
1671024913010.3013,2856,307,108,140,
1671024913014.3142,2856,307,108,140,
1671024913018.3274,2856,305,108,140,
1671024913022.3403,2856,305,108,140,
1671024913026.3535,2856,305,108,140,
1671024913030.3665,2856,305,108,140,
1671024913034.3796,2876,301,108,140,
1671024913038.3928,2876,301,108,140,
1671024913042.4058,2887,297,108,140,
1671024913046.419,2887,297,108,140,
1671024913050.432,2887,296,108,140,
1671024913054.445,2887,296,108,140,
1671024913058.458,2887,296,108,140,
1671024913062.4712,2887,296,108,140,
1671024913066.4841,2887,296,108,140,
1671024913070.4973,2887,296,108,140,
1671024913074.5105,2887,299,108,140,
1671024913078.5234,2887,299,108,140,
1671024913082.5366,2872,304,108,140,
1671024913086.5496,2872,304,108,140,
1671024913090.5627,2872,304,108,140,
1671024913094.5757,2872,304,108,140,
1671024913098.5889,2872,304,108,140,
1671024913102.602,2872,304,108,140,
1671024913106.615,2872,304,108,140,
1671024913110.6282,2872,304,108,140,
1671024913114.641,2872,301,108,140,
1671024913118.6543,2872,301,108,140,
1671024913122.6672,2949,292,108,140,
1671024913126.6804,2949,292,108,140,
1671024913130.6936,2997,292,108,140,
1671024913134.7065,2997,292,108,140,
1671024913138.7197,2997,292,108,140,
1671024913142.7327,2997,292,108,140,
1671024913146.7458,2997,292,108,140,
1671024913150.7588,2997,292,108,140,
1671024913154.772,3009,296,108,140,
1671024913158.785,3009,296,108,140,
1671024913162.798,2890,307,108,140,
1671024913166.8113,2890,307,108,140,
1671024913170.8242,2808,309,108,140,
1671024913174.8374,2808,309,108,140,
1671024913178.8503,2808,309,108,140,
1671024913182.8635,2808,309,108,140,
1671024913186.8765,2808,309,108,140,
