time [s],Current, Voltage, Wire-feed, Gas-flow,
1671022973703.3079,3035,301,108,141,
1671022973707.3792,3035,301,108,141,
1671022973711.4507,3046,301,108,141,
1671022973715.5222,3046,301,108,141,
1671022973719.5938,3046,301,108,141,
1671022973723.6653,3046,301,108,141,
1671022973727.7366,3033,301,108,141,
1671022973731.808,3033,301,108,141,
1671022973735.8796,3033,301,108,141,
1671022973739.9512,3033,301,108,141,
1671022973744.0227,3033,301,108,141,
1671022973748.094,3033,301,108,141,
1671022973752.1655,3033,301,108,141,
1671022973756.237,3033,301,108,141,
1671022973760.3086,3033,301,108,141,
1671022973764.3801,3053,301,108,141,
1671022973768.4517,3053,301,108,141,
1671022973772.523,3053,301,108,141,
1671022973776.5945,3053,301,108,141,
1671022973780.666,3053,301,108,141,
1671022973784.7375,3053,301,108,141,
1671022973788.809,3053,301,108,141,
1671022973792.8804,3053,301,108,141,
1671022973796.952,3033,301,108,141,
1671022973801.0234,3033,301,108,141,
1671022973805.095,3012,301,108,141,
1671022973809.1665,3012,301,108,141,
1671022973813.2378,3000,301,108,141,
1671022973817.3093,3000,301,108,141,
1671022973821.3809,3000,301,108,141,
1671022973825.4524,3000,301,108,141,
1671022973829.524,3000,301,108,141,
1671022973833.5955,3000,301,108,141,
1671022973837.6667,3029,301,108,141,
1671022973841.7383,3029,301,108,141,
1671022973845.8098,3058,301,108,141,
1671022973849.8813,3058,301,108,141,
1671022973853.953,3058,301,108,141,
1671022973858.0242,3058,301,108,141,
1671022973862.0957,3080,301,108,141,
1671022973866.1672,3080,301,108,141,
1671022973870.2388,3080,301,108,140,
1671022973874.3103,3080,301,108,140,
1671022973878.3818,3080,301,108,140,
1671022973882.4531,3080,301,108,140,
1671022973886.5247,3058,301,108,140,
1671022973890.5962,3058,301,108,140,
1671022973894.6677,3058,301,108,140,
1671022973898.7393,3058,301,108,140,
1671022973902.8105,3036,301,108,140,
1671022973906.882,3036,301,108,140,
1671022973910.9536,3020,301,108,140,
1671022973915.0251,3020,301,108,140,
1671022973919.0967,3020,301,108,140,
1671022973923.168,3020,301,108,140,
1671022973927.2395,3008,301,108,140,
1671022973931.311,3008,301,108,140,
1671022973935.3826,3008,301,108,140,
1671022973939.454,3008,301,108,140,
1671022973943.5256,3008,301,108,140,
1671022973947.597,3008,301,108,140,
1671022973951.6685,2993,301,108,140,
1671022973955.74,2993,301,108,140,
1671022973959.8115,2993,301,108,140,
1671022973963.883,2993,301,108,140,
1671022973967.9543,2993,301,108,140,
1671022973972.026,2993,301,108,140,
1671022973976.0974,2993,301,108,140,
1671022973980.169,2993,301,108,140,
1671022973984.2405,3006,301,108,140,
1671022973988.3118,3006,301,108,140,
1671022973992.3833,3026,301,108,140,
1671022973996.4548,3026,301,108,140,
1671022974000.5264,3026,301,108,140,
1671022974004.598,3026,301,108,140,
1671022974008.6694,3042,301,108,140,
1671022974012.7407,3042,301,108,140,
1671022974016.8123,3042,301,108,140,
1671022974020.8838,3042,301,108,140,
1671022974024.9553,3042,301,108,140,
1671022974029.0269,3042,301,108,140,
1671022974033.0981,3042,301,108,140,
1671022974037.1697,3042,301,108,140,
1671022974041.2412,3042,301,108,140,
1671022974045.3127,3042,301,108,140,
1671022974049.3843,3042,301,108,140,
1671022974053.4556,3024,301,108,140,
1671022974057.527,3024,301,108,140,
1671022974061.5986,3024,301,108,139,
1671022974065.6702,3024,301,108,139,
1671022974069.7417,3024,301,108,139,
1671022974073.8132,3024,301,108,139,
1671022974077.8845,3024,301,108,139,
1671022974081.956,3024,301,108,139,
1671022974086.0276,3024,301,108,139,
1671022974090.099,3024,301,108,139,
1671022974094.1707,3035,301,108,139,
1671022974098.242,3035,301,108,139,
1671022974102.3135,3035,301,108,139,
1671022974106.385,3035,301,108,139,
1671022974110.4565,3045,301,108,139,
1671022974114.528,3045,301,108,139,
1671022974118.5994,3045,301,108,139,
1671022974122.671,3045,301,108,139,
1671022974126.7424,3045,301,108,139,
1671022974130.814,3045,301,108,139,
1671022974134.8855,3045,301,108,139,
1671022974138.957,3045,301,108,139,
1671022974143.0283,3045,301,108,139,
1671022974147.0999,3045,301,108,139,
1671022974151.1714,3034,301,108,139,
1671022974155.243,3034,301,108,139,
1671022974159.3145,3034,301,108,139,
1671022974163.3857,3034,301,108,139,
1671022974167.4573,3034,301,108,139,
1671022974171.5288,3034,301,108,139,
1671022974175.6003,3034,301,108,139,
1671022974179.6719,3034,301,108,139,
1671022974183.7432,3044,301,108,139,
1671022974187.8147,3044,301,108,139,
1671022974191.8862,3044,301,108,139,
1671022974195.9578,3044,301,108,139,
1671022974200.0293,3044,301,108,139,
1671022974204.1008,3044,301,108,139,
1671022974208.172,3044,301,108,139,
1671022974212.2437,3044,301,108,139,
1671022974216.3152,3029,301,108,139,
1671022974220.3867,3029,301,108,139,
1671022974224.4583,3019,301,108,139,
1671022974228.5295,3019,301,108,139,
1671022974232.601,3019,301,108,139,
1671022974236.6726,3019,301,108,139,
1671022974240.7441,3019,301,108,139,
1671022974244.8157,3019,301,108,139,
1671022974248.887,3000,301,108,139,
1671022974252.9585,3000,301,108,139,
1671022974257.03,2989,301,108,139,
1671022974261.1016,2989,301,108,139,
1671022974265.173,2989,301,108,143,
1671022974269.2446,2989,301,108,143,
1671022974273.316,2999,301,108,143,
1671022974277.3875,2999,301,108,143,
1671022974281.459,2999,301,108,143,
1671022974285.5305,2999,301,108,143,
1671022974289.602,3041,301,108,143,
1671022974293.6733,3041,301,108,143,
1671022974297.7449,3041,301,108,143,
1671022974301.8164,3041,301,108,143,
1671022974305.888,3056,301,108,143,
1671022974309.9595,3056,301,108,143,
1671022974314.0308,3056,301,108,143,
1671022974318.1023,3056,301,108,143,
1671022974322.1738,3056,301,108,143,
1671022974326.2454,3056,301,108,143,
1671022974330.317,3037,301,108,143,
1671022974334.3884,3037,301,108,143,
1671022974338.4597,3037,301,108,143,
1671022974342.5312,3037,301,108,143,
1671022974346.6028,3023,301,108,143,
1671022974350.6743,3023,301,108,143,
1671022974354.7458,3013,301,108,143,
1671022974358.8171,3013,301,108,143,
1671022974362.8887,3013,301,108,143,
1671022974366.9602,3013,301,108,143,
1671022974371.0317,3013,301,108,143,
1671022974375.1033,3013,301,108,143,
1671022974379.1746,3013,301,108,143,
1671022974383.246,3013,301,108,143,
1671022974387.3176,3013,301,108,143,
1671022974391.3892,3013,301,108,143,
1671022974395.4607,3037,301,108,143,
1671022974399.5322,3037,301,108,143,
1671022974403.6035,3037,301,108,143,
1671022974407.675,3037,301,108,143,
1671022974411.7466,3065,301,108,143,
1671022974415.818,3065,301,108,143,
1671022974419.8896,3065,301,108,143,
1671022974423.961,3065,301,108,143,
1671022974428.0325,3065,301,108,143,
1671022974432.104,3065,301,108,143,
1671022974436.1755,3065,301,108,143,
1671022974440.247,3065,301,108,143,
1671022974444.3184,3065,301,108,143,
1671022974448.39,3065,301,108,143,
1671022974452.4614,3031,301,108,143,
1671022974456.533,3031,301,108,143,
1671022974460.6045,3031,301,108,143,
1671022974464.676,3031,301,108,143,
1671022974468.7473,3014,301,108,140,
1671022974472.8188,3014,301,108,140,
1671022974476.8904,3014,301,108,140,
1671022974480.962,3014,301,108,140,
1671022974485.0334,3003,301,108,140,
1671022974489.1047,3003,301,108,140,
1671022974493.1763,3016,301,108,140,
1671022974497.2478,3016,301,108,140,
1671022974501.3193,3016,301,108,140,
1671022974505.3909,3016,301,108,140,
1671022974509.4622,3038,301,108,140,
1671022974513.5337,3038,301,108,140,
1671022974517.6052,3038,301,108,140,
1671022974521.6768,3038,301,108,140,
1671022974525.7483,3061,301,108,140,
1671022974529.8198,3061,301,108,140,
1671022974533.891,3076,301,108,140,
1671022974537.9626,3076,301,108,140,
1671022974542.0342,3076,301,108,140,
1671022974546.1057,3076,301,108,140,
1671022974550.1772,3076,301,108,140,
1671022974554.2485,3076,301,108,140,
1671022974558.32,3076,301,108,140,
1671022974562.3916,3076,301,108,140,
1671022974566.4631,3042,301,108,140,
1671022974570.5347,3042,301,108,140,
1671022974574.606,3018,301,108,140,
1671022974578.6775,3018,301,108,140,
1671022974582.749,3018,301,108,140,
1671022974586.8206,3018,301,108,140,
1671022974590.892,2999,301,108,140,
1671022974594.9636,2999,301,108,140,
1671022974599.035,2999,301,108,140,
1671022974603.1064,2999,301,108,140,
1671022974607.178,2999,301,108,140,
1671022974611.2495,2999,301,108,140,
1671022974615.321,3011,301,108,140,
1671022974619.3923,3011,301,108,140,
1671022974623.4639,3011,301,108,140,
1671022974627.5354,3011,301,108,140,
1671022974631.607,3011,301,108,140,
1671022974635.6785,3011,301,108,140,
1671022974639.7498,3036,301,108,140,
1671022974643.8213,3036,301,108,140,
1671022974647.8928,3069,301,108,140,
1671022974651.9644,3069,301,108,140,
1671022974656.036,3069,301,108,140,
1671022974660.1074,3069,301,108,140,
1671022974664.1787,3069,301,108,140,
1671022974668.2502,3069,301,108,140,
1671022974672.3218,3069,301,108,140,
1671022974676.3933,3069,301,108,140,
1671022974680.4648,3018,301,108,138,
1671022974684.5361,3018,301,108,138,
1671022974688.6077,3006,301,108,138,
1671022974692.6792,3006,301,108,138,
1671022974696.7507,3006,301,108,138,
1671022974700.8223,3006,301,108,138,
1671022974704.8936,3006,301,108,138,
1671022974708.965,3006,301,108,138,
1671022974713.0366,3006,301,108,138,
1671022974717.1082,3006,301,108,138,
1671022974721.1797,3047,301,108,138,
1671022974725.2512,3047,301,108,138,
1671022974729.3225,3067,301,108,138,
1671022974733.394,3067,301,108,138,
1671022974737.4656,3078,301,108,138,
1671022974741.537,3078,301,108,138,
1671022974745.6086,3078,301,108,138,
1671022974749.68,3078,301,108,138,
1671022974753.7515,3078,301,108,138,
1671022974757.823,3078,301,108,138,
1671022974761.8945,3060,301,108,138,
1671022974765.966,3060,301,108,138,
1671022974770.0376,3034,301,108,138,
1671022974774.109,3034,301,108,138,
1671022974778.1804,3006,301,108,138,
1671022974782.252,3006,301,108,138,
1671022974786.3235,3006,301,108,138,
1671022974790.395,3006,301,108,138,
1671022974794.4663,3006,301,108,138,
1671022974798.5378,3006,301,108,138,
1671022974802.6094,2972,301,108,138,
1671022974806.681,2972,301,108,138,
1671022974810.7524,2972,301,108,138,
1671022974814.8237,2972,301,108,138,
1671022974818.8953,2972,301,108,138,
1671022974822.9668,2972,301,108,138,
1671022974827.0383,2972,301,108,138,
1671022974831.1099,2972,301,108,138,
1671022974835.1814,2972,301,108,138,
1671022974839.2527,3007,301,108,138,
1671022974843.3242,3007,301,108,138,
1671022974847.3958,3025,301,108,138,
1671022974851.4673,3025,301,108,138,
1671022974855.5388,3036,301,108,138,
1671022974859.61,3036,301,108,138,
1671022974863.6816,3036,301,108,138,
1671022974867.7532,3036,301,108,138,
1671022974871.8247,3036,301,108,141,
1671022974875.8962,3036,301,108,141,
1671022974879.9675,3025,301,108,141,
1671022974884.039,3025,301,108,141,
1671022974888.1106,3009,301,108,141,
1671022974892.1821,3009,301,108,141,
1671022974896.2537,2997,301,108,141,
1671022974900.3252,2997,301,108,141,
1671022974904.3965,2997,301,108,141,
1671022974908.468,2997,301,108,141,
1671022974912.5396,2997,301,108,141,
1671022974916.611,2997,301,108,141,
1671022974920.6826,3007,301,108,141,
1671022974924.754,3007,301,108,141,
1671022974928.8254,3026,301,108,141,
1671022974932.897,3026,301,108,141,
1671022974936.9685,3048,301,108,141,
1671022974941.04,3048,301,108,141,
1671022974945.1113,3048,301,108,141,
1671022974949.1829,3048,301,108,141,
1671022974953.2544,3068,301,108,141,
1671022974957.326,3068,301,108,141,
1671022974961.3975,3082,301,108,141,
1671022974965.469,3082,301,108,141,
1671022974969.5403,3082,301,108,141,
1671022974973.6118,3082,301,108,141,
1671022974977.6833,3082,301,108,141,
1671022974981.755,3082,301,108,141,
1671022974985.8264,3082,301,108,141,
1671022974989.8977,3082,301,108,141,
1671022974993.9692,3082,301,108,141,
1671022974998.0408,3082,301,108,141,
1671022975002.1123,3058,301,108,141,
1671022975006.1838,3058,301,108,141,
1671022975010.2551,3036,301,108,141,
1671022975014.3267,3036,301,108,141,
1671022975018.3982,3036,301,108,141,
1671022975022.4697,3036,301,108,141,
1671022975026.5413,3017,301,108,141,
1671022975030.6128,3017,301,108,141,
1671022975034.684,3017,301,108,141,
1671022975038.7556,3017,301,108,141,
1671022975042.8271,3017,301,108,141,
1671022975046.8987,3017,301,108,141,
1671022975050.9702,3017,301,108,141,
1671022975055.0415,3017,301,108,141,
1671022975059.113,3017,301,108,141,
1671022975063.1846,3017,301,108,141,
1671022975067.256,3017,301,108,141,
1671022975071.3276,3017,301,108,142,
1671022975075.399,3017,301,108,142,
1671022975079.4705,3017,301,108,142,
1671022975083.542,3017,301,108,142,
1671022975087.6135,3017,301,108,142,
1671022975091.685,3017,301,108,142,
1671022975095.7566,3017,301,108,142,
1671022975099.828,3017,301,108,142,
1671022975103.8994,3017,301,108,142,
1671022975107.971,3017,301,108,142,
1671022975112.0425,3017,301,108,142,
1671022975116.114,3017,301,108,142,
1671022975120.1853,3029,301,108,142,
1671022975124.2568,3029,301,108,142,
1671022975128.3284,3029,301,108,142,
1671022975132.4,3029,301,108,142,
1671022975136.4714,3029,301,108,142,
1671022975140.5427,3029,301,108,142,
1671022975144.6143,3029,301,108,142,
1671022975148.6858,3029,301,108,142,
1671022975152.7573,3016,301,108,142,
1671022975156.8289,3016,301,108,142,
1671022975160.9004,3016,301,108,142,
1671022975164.9717,3016,301,108,142,
1671022975169.0432,3005,301,108,142,
1671022975173.1147,3005,301,108,142,
1671022975177.1863,3005,301,108,142,
1671022975181.2578,3005,301,108,142,
1671022975185.329,3005,301,108,142,
1671022975189.4006,3005,301,108,142,
1671022975193.4722,3005,301,108,142,
1671022975197.5437,3005,301,108,142,
1671022975201.6152,3017,301,108,142,
1671022975205.6865,3017,301,108,142,
1671022975209.758,3017,301,108,142,
1671022975213.8296,3017,301,108,142,
1671022975217.9011,3017,301,108,142,
1671022975221.9727,3017,301,108,142,
1671022975226.0442,3017,301,108,142,
1671022975230.1155,3017,301,108,142,
1671022975234.187,3000,301,108,142,
1671022975238.2585,3000,301,108,142,
1671022975242.33,2987,301,108,142,
1671022975246.4016,2987,301,108,142,
1671022975250.473,2987,301,108,142,
1671022975254.5444,2987,301,108,142,
1671022975258.616,2987,301,108,142,
1671022975262.6875,2987,301,108,142,
1671022975266.759,2987,301,108,142,
1671022975270.8303,2987,301,108,142,
1671022975274.9019,2987,301,108,141,
1671022975278.9734,2987,301,108,141,
1671022975283.045,3003,301,108,141,
1671022975287.1165,3003,301,108,141,
1671022975291.188,3003,301,108,141,
1671022975295.2593,3003,301,108,141,
1671022975299.3308,3003,301,108,141,
1671022975303.4023,3003,301,108,141,
1671022975307.4739,3003,301,108,141,
1671022975311.5454,3003,301,108,141,
1671022975315.6167,3003,301,108,141,
1671022975319.6882,3003,301,108,141,
1671022975323.7598,2987,301,108,141,
1671022975327.8313,2987,301,108,141,
1671022975331.9028,2987,301,108,141,
1671022975335.974,2987,301,108,141,
1671022975340.0457,3012,301,108,141,
1671022975344.1172,3012,301,108,141,
1671022975348.1887,3012,301,108,141,
1671022975352.2603,3012,301,108,141,
1671022975356.3318,3037,301,108,141,
1671022975360.403,3037,301,108,141,
1671022975364.4746,3051,301,108,141,
1671022975368.5461,3051,301,108,141,
1671022975372.6177,3051,301,108,141,
1671022975376.6892,3051,301,108,141,
1671022975380.7605,3018,301,108,141,
1671022975384.832,3018,301,108,141,
1671022975388.9036,3018,301,108,141,
1671022975392.975,3018,301,108,141,
1671022975397.0466,2986,301,108,141,
1671022975401.118,2986,301,108,141,
1671022975405.1895,2986,301,108,141,
1671022975409.261,2986,301,108,141,
1671022975413.3325,2962,301,108,141,
1671022975417.404,2962,301,108,141,
1671022975421.4756,2962,301,108,141,
1671022975425.5469,2962,301,108,141,
1671022975429.6184,2962,301,108,141,
1671022975433.69,2962,301,108,141,
1671022975437.7615,2978,301,108,141,
1671022975441.833,2978,301,108,141,
1671022975445.9043,2978,301,108,141,
1671022975449.9758,2978,301,108,141,
1671022975454.0474,2991,301,108,141,
1671022975458.119,2991,301,108,141,
1671022975462.1904,2991,301,108,141,
1671022975466.2617,2991,301,108,141,
1671022975470.3333,2991,301,108,141,
1671022975474.4048,2991,301,108,141,
1671022975478.4763,2970,301,108,139,
1671022975482.5479,2970,301,108,139,
1671022975486.6194,2970,301,108,139,
1671022975490.6907,2970,301,108,139,
1671022975494.7622,2940,301,108,139,
1671022975498.8337,2940,301,108,139,
1671022975502.9053,2940,301,108,139,
1671022975506.9768,2940,301,108,139,
1671022975511.048,2940,301,108,139,
1671022975515.1196,2940,301,108,139,
1671022975519.1912,2952,301,108,139,
1671022975523.2627,2952,301,108,139,
1671022975527.3342,2952,301,108,139,
1671022975531.4055,2952,301,108,139,
1671022975535.477,2985,301,108,139,
1671022975539.5486,2985,301,108,139,
1671022975543.62,2985,301,108,139,
1671022975547.6917,2985,301,108,139,
1671022975551.7632,2985,301,108,139,
1671022975555.8345,2985,301,108,139,
1671022975559.906,2985,301,108,139,
1671022975563.9775,2985,301,108,139,
1671022975568.049,2985,301,108,139,
1671022975572.1206,2985,301,108,139,
1671022975576.192,2985,302,108,139,
1671022975580.2634,2985,302,108,139,
1671022975584.335,2968,304,108,139,
1671022975588.4065,2968,304,108,139,
1671022975592.478,2968,304,108,139,
1671022975596.5493,2968,304,108,139,
1671022975600.6208,2968,304,108,139,
1671022975604.6924,2968,304,108,139,
1671022975608.764,2968,306,108,139,
1671022975612.8354,2968,306,108,139,
1671022975616.907,2968,307,108,139,
1671022975620.9783,2968,307,108,139,
1671022975625.0498,2988,307,108,139,
1671022975629.1213,2988,307,108,139,
1671022975633.1929,2988,307,108,139,
1671022975637.2644,2988,307,108,139,
1671022975641.3357,2988,307,108,139,
1671022975645.4072,2974,310,108,139,
1671022975649.4788,2974,310,108,139,
1671022975653.5503,2945,310,108,139,
1671022975657.6218,2945,310,108,139,
1671022975661.693,2908,313,108,139,
1671022975665.7646,2908,313,108,139,
1671022975669.8362,2908,313,108,139,
1671022975673.9077,2908,313,108,139,
1671022975677.9792,2908,313,108,139,
1671022975682.0508,2908,313,108,139,
1671022975686.122,2850,312,108,139,
1671022975690.1936,2850,312,108,139,
1671022975694.2651,2850,310,108,139,
1671022975698.3367,2850,310,108,139,
1671022975702.4082,2877,310,108,139,
1671022975706.4795,2877,310,108,139,
1671022975710.551,2877,308,108,139,
1671022975714.6226,2877,308,108,139,
1671022975718.694,2877,308,108,139,
1671022975722.7656,2877,308,108,139,
1671022975726.8372,2949,307,108,139,
1671022975730.9084,2949,307,108,139,
1671022975734.98,2972,308,108,139,
1671022975739.0515,2972,308,108,139,
1671022975743.123,2972,309,108,139,
1671022975747.1946,2972,309,108,139,
1671022975751.2659,2972,309,108,139,
1671022975755.3374,2972,309,108,139,
1671022975759.409,2972,309,108,139,
1671022975763.4805,2972,309,108,139,
1671022975767.552,2982,308,108,139,
1671022975771.6233,2982,308,108,139,
1671022975775.6948,2982,306,108,139,
1671022975779.7664,2982,306,108,139,
1671022975783.838,2970,306,108,139,
1671022975787.9094,2970,306,108,139,
1671022975791.981,2970,306,108,139,
1671022975796.0522,2970,306,108,139,
1671022975800.1238,2955,303,108,139,
1671022975804.1953,2955,303,108,139,
1671022975808.2668,2935,303,108,139,
1671022975812.3384,2935,303,108,139,
1671022975816.4097,2914,304,108,139,
1671022975820.4812,2914,304,108,139,
1671022975824.5527,2896,305,108,139,
1671022975828.6243,2896,305,108,139,
1671022975832.6958,2896,305,108,139,
1671022975836.767,2896,305,108,139,
1671022975840.8386,2884,305,108,139,
1671022975844.9102,2884,305,108,139,
1671022975848.9817,2884,304,108,139,
1671022975853.0532,2884,304,108,139,
1671022975857.1248,2884,303,108,139,
1671022975861.196,2884,303,108,139,
1671022975865.2676,2884,303,108,139,
1671022975869.339,2884,303,108,139,
1671022975873.4106,2884,303,108,139,
1671022975877.4822,2884,303,108,139,
1671022975881.5535,2884,304,108,140,
1671022975885.625,2884,304,108,140,
1671022975889.6965,2894,306,108,140,
1671022975893.768,2894,306,108,140,
1671022975897.8396,2894,308,108,140,
1671022975901.911,2894,308,108,140,
1671022975905.9824,2905,309,108,140,
1671022975910.054,2905,309,108,140,
1671022975914.1255,2905,309,108,140,
1671022975918.197,2905,309,108,140,
1671022975922.2686,2905,309,108,140,
1671022975926.3398,2905,309,108,140,
1671022975930.4114,2905,308,108,140,
1671022975934.483,2905,308,108,140,
1671022975938.5544,2905,306,108,140,
1671022975942.626,2905,306,108,140,
1671022975946.6973,2905,306,108,140,
1671022975950.7688,2905,306,108,140,
1671022975954.8403,2923,304,108,140,
1671022975958.9119,2923,304,108,140,
1671022975962.9834,2934,303,108,140,
1671022975967.0547,2934,303,108,140,
1671022975971.1262,2934,303,108,140,
1671022975975.1978,2934,303,108,140,
1671022975979.2693,2934,304,108,140,
1671022975983.3408,2934,304,108,140,
1671022975987.4124,2934,304,108,140,
1671022975991.4836,2934,304,108,140,
1671022975995.5552,2920,306,108,140,
1671022975999.6267,2920,306,108,140,
1671022976003.6982,2908,308,108,140,
1671022976007.7698,2908,308,108,140,
1671022976011.841,2908,309,108,140,
1671022976015.9126,2908,309,108,140,
1671022976019.9841,2896,309,108,140,
1671022976024.0557,2896,309,108,140,
1671022976028.1272,2896,309,108,140,
1671022976032.1985,2896,309,108,140,
1671022976036.27,2896,309,108,140,
1671022976040.3416,2896,310,108,140,
1671022976044.413,2896,310,108,140,
1671022976048.4846,2882,312,108,140,
1671022976052.5562,2882,312,108,140,
1671022976056.6274,2882,312,108,140,
1671022976060.699,2882,312,108,140,
1671022976064.7705,2882,312,108,140,
1671022976068.842,2882,312,108,140,
1671022976072.9136,2855,314,108,140,
1671022976076.9849,2855,314,108,140,
1671022976081.0564,2822,315,109,139,
1671022976085.128,2822,315,109,139,
1671022976089.1995,2796,315,109,139,
1671022976093.271,2796,315,109,139,
1671022976097.3423,2783,314,109,139,
1671022976101.4138,2783,314,109,139,
1671022976105.4854,2783,314,109,139,
1671022976109.557,2783,314,109,139,
1671022976113.6284,2783,312,109,139,
1671022976117.7,2783,312,109,139,
1671022976121.7712,2772,309,109,139,
1671022976125.8428,2772,309,109,139,
1671022976129.9143,2772,306,109,139,
1671022976133.9858,2772,306,109,139,
1671022976138.0574,2772,306,109,139,
1671022976142.1287,2772,306,109,139,
1671022976146.2002,2784,304,109,139,
1671022976150.2717,2784,304,109,139,
1671022976154.3433,2806,304,109,139,
1671022976158.4148,2806,304,109,139,
1671022976162.486,2829,306,109,139,
1671022976166.5576,2829,306,109,139,
1671022976170.6292,2845,309,109,139,
1671022976174.7007,2845,309,109,139,
1671022976178.7722,2845,309,109,139,
1671022976182.8438,2845,309,109,139,
1671022976186.915,2855,311,109,139,
1671022976190.9866,2855,311,109,139,
1671022976195.058,2855,311,109,139,
1671022976199.1296,2855,311,109,139,
1671022976203.2012,2855,309,109,139,
1671022976207.2725,2855,309,109,139,
1671022976211.344,2867,306,109,139,
1671022976215.4155,2867,306,109,139,
1671022976219.487,2867,306,109,139,
1671022976223.5586,2867,306,109,139,
1671022976227.63,2867,304,109,139,
1671022976231.7014,2867,304,109,139,
1671022976235.773,2867,304,109,139,
1671022976239.8445,2867,304,109,139,
1671022976243.916,2850,306,109,139,
1671022976247.9875,2850,306,109,139,
1671022976252.0588,2835,309,109,139,
1671022976256.1304,2835,309,109,139,
1671022976260.202,2835,309,109,139,
1671022976264.2734,2835,309,109,139,
1671022976268.345,2835,311,109,139,
1671022976272.4163,2835,311,109,139,
1671022976276.4878,2835,311,109,139,
1671022976280.5593,2835,311,109,139,
1671022976284.6309,2851,309,108,140,
1671022976288.7024,2851,309,108,140,
1671022976292.7737,2870,306,108,140,
1671022976296.8452,2870,306,108,140,
1671022976300.9167,2870,306,108,140,
1671022976304.9883,2870,306,108,140,
1671022976309.0598,2882,301,108,140,
1671022976313.1313,2882,301,108,140,
1671022976317.2026,2882,301,108,140,
1671022976321.2742,2882,301,108,140,
1671022976325.3457,2882,300,108,140,
1671022976329.4172,2882,300,108,140,
1671022976333.4888,2882,300,108,140,
1671022976337.56,2882,300,108,140,
1671022976341.6316,2882,300,108,140,
1671022976345.7031,2882,303,108,140,
1671022976349.7747,2882,303,108,140,
1671022976353.8462,2882,303,108,140,
1671022976357.9175,2882,303,108,140,
1671022976361.989,2882,305,108,140,
1671022976366.0605,2882,305,108,140,
1671022976370.132,2882,305,108,140,
1671022976374.2036,2882,305,108,140,
1671022976378.2751,2872,306,108,140,
1671022976382.3464,2872,306,108,140,
1671022976386.418,2872,305,108,140,
1671022976390.4895,2872,305,108,140,
1671022976394.561,2872,305,108,140,
1671022976398.6326,2872,305,108,140,
1671022976402.7039,2872,304,108,140,
1671022976406.7754,2872,304,108,140,
1671022976410.847,2872,304,108,140,
1671022976414.9185,2872,304,108,140,
1671022976418.99,2882,305,108,140,
1671022976423.0613,2882,305,108,140,
1671022976427.1328,2882,306,108,140,
1671022976431.2043,2882,306,108,140,
1671022976435.276,2882,306,108,140,
1671022976439.3474,2882,306,108,140,
1671022976443.419,2905,306,108,140,
1671022976447.4902,2905,306,108,140,
1671022976451.5618,2905,306,108,140,
1671022976455.6333,2905,306,108,140,
1671022976459.7048,2942,305,108,140,
1671022976463.7764,2942,305,108,140,
1671022976467.8477,2957,303,108,140,
1671022976471.9192,2957,303,108,140,
1671022976475.9907,2957,301,108,140,
1671022976480.0623,2957,301,108,140,
1671022976484.1338,2957,300,108,142,
1671022976488.205,2957,300,108,142,
1671022976492.2766,2957,300,108,142,
1671022976496.3481,2957,300,108,142,
1671022976500.4197,2944,301,108,142,
1671022976504.4912,2927,301,108,142,
1671022976508.5627,2927,301,108,142,
1671022976512.634,2927,302,108,142,
1671022976516.7056,2927,302,108,142,
1671022976520.777,2927,302,108,142,
1671022976524.8486,2927,302,108,142,
1671022976528.9202,2914,302,108,142,
1671022976532.9915,2914,302,108,142,
1671022976537.063,2914,300,108,142,
1671022976541.1345,2914,300,108,142,
1671022976545.206,2924,300,108,142,
1671022976549.2776,2924,300,108,142,
1671022976553.3489,2924,300,108,142,
1671022976557.4204,2924,300,108,142,
1671022976561.492,2924,300,108,142,
1671022976565.5635,2924,300,108,142,
1671022976569.635,2924,301,108,142,
1671022976573.7065,2924,301,108,142,
1671022976577.7778,2924,302,108,142,
1671022976581.8494,2924,302,108,142,
1671022976585.921,2913,302,108,142,
1671022976589.9924,2913,302,108,142,
1671022976594.064,2913,303,108,142,
1671022976598.1353,2913,303,108,142,
1671022976602.2068,2913,303,108,142,
1671022976606.2783,2913,303,108,142,
1671022976610.3499,2872,305,108,142,
1671022976614.4214,2872,305,108,142,
1671022976618.4927,2860,306,108,142,
1671022976622.5642,2860,306,108,142,
1671022976626.6357,2860,306,108,142,
1671022976630.7073,2860,306,108,142,
1671022976634.7788,2860,306,108,142,
1671022976638.8503,2860,306,108,142,
1671022976642.9216,2860,306,108,142,
1671022976646.9932,2860,306,108,142,
1671022976651.0647,2887,304,108,142,
1671022976655.1362,2887,304,108,142,
1671022976659.2078,2902,304,108,142,
1671022976663.279,2902,304,108,142,
1671022976667.3506,2912,303,108,142,
1671022976671.422,2912,303,108,142,
1671022976675.4937,2912,302,108,142,
1671022976679.5652,2912,302,108,142,
1671022976683.6367,2912,302,108,142,
1671022976687.708,2912,302,108,142,
1671022976691.7795,2912,300,108,141,
1671022976695.851,2912,300,108,141,
1671022976699.9226,2927,299,108,141,
1671022976703.9941,2927,299,108,141,
1671022976708.0654,2927,298,108,141,
1671022976712.137,2927,298,108,141,
1671022976716.2085,2927,298,108,141,
1671022976720.28,2927,298,108,141,
1671022976724.3516,2927,298,108,141,
1671022976728.4229,2927,298,108,141,
1671022976732.4944,2941,299,108,141,
