time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021913342.8193,2991,298,107,141,
1671021913346.925,2968,298,107,141,
1671021913351.0305,2968,298,107,141,
1671021913355.1362,2968,298,107,141,
1671021913359.242,2968,298,107,141,
1671021913363.3474,2943,298,107,141,
1671021913367.4531,2943,298,107,141,
1671021913371.5588,2913,301,107,141,
1671021913375.6643,2913,301,107,141,
1671021913379.77,2882,303,107,141,
1671021913383.8757,2882,303,107,141,
1671021913387.9812,2882,303,107,141,
1671021913392.087,2882,303,107,141,
1671021913396.1926,2859,304,107,141,
1671021913400.298,2904,304,107,141,
1671021913404.4038,2904,304,107,141,
1671021913408.5095,2904,304,107,141,
1671021913412.615,2904,304,107,141,
1671021913416.7207,2904,304,107,141,
1671021913420.8264,2904,304,107,141,
1671021913424.932,2946,304,107,141,
1671021913429.0376,2946,304,107,141,
1671021913433.1433,2960,304,107,141,
1671021913437.2488,2960,304,107,141,
1671021913441.3545,2925,304,107,141,
1671021913445.4602,2925,304,107,141,
1671021913449.5657,2925,304,107,141,
1671021913453.6714,2925,304,107,141,
1671021913457.777,2925,304,107,141,
1671021913461.8826,2925,304,107,141,
1671021913465.9883,2925,304,107,141,
1671021913470.094,2925,304,107,141,
1671021913474.1995,2797,304,107,141,
1671021913478.3052,2797,304,107,141,
1671021913482.411,2838,304,108,141,
1671021913486.5164,2838,304,108,141,
1671021913490.622,2838,304,108,141,
1671021913494.7278,2838,304,108,141,
1671021913498.8333,2838,304,108,141,
1671021913502.939,2838,304,108,141,
1671021913507.0447,2922,304,108,141,
1671021913511.1501,2922,304,108,141,
1671021913515.2559,3037,304,108,141,
1671021913519.3616,3037,304,108,141,
1671021913523.467,3037,304,108,141,
1671021913527.5728,3037,304,108,141,
1671021913531.6785,3037,304,108,141,
1671021913535.784,3037,304,108,141,
1671021913539.8896,3037,304,108,141,
1671021913543.9954,3037,304,108,141,
1671021913548.1008,2991,304,108,141,
1671021913552.2065,2991,304,108,141,
1671021913556.3123,2946,304,108,141,
1671021913560.4177,2946,304,108,141,
1671021913564.5234,2887,304,108,141,
1671021913568.6292,2887,304,108,141,
1671021913572.7346,2887,304,108,141,
1671021913576.8403,2887,304,108,141,
1671021913580.946,2887,304,108,141,
1671021913585.0515,2887,303,108,141,
1671021913589.1572,2887,303,108,141,
1671021913593.263,2930,296,108,141,
1671021913597.3684,2930,296,108,141,
1671021913601.474,2930,296,108,141,
1671021913605.5798,2930,296,108,141,
1671021913609.6853,2930,296,108,141,
1671021913613.791,2930,296,108,141,
1671021913617.8967,2988,293,108,141,
1671021913622.0022,2988,293,108,141,
1671021913626.108,3037,293,108,141,
1671021913630.2136,3037,293,108,141,
1671021913634.319,3038,301,108,141,
1671021913638.4248,3038,301,108,141,
1671021913642.5305,3038,301,108,141,
1671021913646.636,3038,301,108,141,
1671021913650.7417,3038,301,108,141,
1671021913654.8474,3038,301,108,141,
1671021913658.953,2997,306,108,141,
1671021913663.0586,2997,306,108,141,
1671021913667.1643,2947,310,108,141,
1671021913671.2698,2947,310,108,141,
1671021913675.3755,2890,312,108,141,
1671021913679.4812,2890,312,108,141,
1671021913683.5867,2890,312,108,141,
1671021913687.6924,2890,312,108,141,
1671021913691.798,2890,312,108,141,
1671021913695.9036,2908,311,108,141,
1671021913700.0093,2908,311,108,141,
1671021913704.115,2941,310,108,141,
1671021913708.2205,2941,310,108,141,
1671021913712.3262,2950,308,108,141,
1671021913716.432,2950,308,108,141,
1671021913720.5374,2950,308,108,141,
1671021913724.643,2950,308,108,141,
1671021913728.7488,2950,308,108,141,
1671021913732.8542,2950,308,108,141,
1671021913736.96,2907,308,108,141,
1671021913741.0657,2907,308,108,141,
1671021913745.1711,2847,309,108,141,
1671021913749.2769,2847,309,108,141,
1671021913753.3826,2777,310,108,141,
1671021913757.488,2777,310,108,141,
1671021913761.5938,2777,310,108,141,
1671021913765.6995,2777,310,108,141,
1671021913769.805,2777,309,108,141,
1671021913773.9106,2777,309,108,141,
1671021913778.0164,2802,305,108,141,
1671021913782.1218,2802,305,108,141,
1671021913786.2275,2974,290,108,141,
1671021913790.3333,2974,290,108,141,
1671021913794.4387,2974,290,108,141,
1671021913798.5444,2974,290,108,141,
1671021913802.6501,2974,290,108,141,
1671021913806.7556,2974,290,108,141,
1671021913810.8613,3064,285,108,141,
1671021913814.967,3064,285,108,141,
1671021913819.0725,3099,286,108,141,
1671021913823.1782,3099,286,108,141,
1671021913827.284,2982,301,108,141,
1671021913831.3894,2982,301,108,141,
1671021913835.495,2982,301,108,141,
1671021913839.6008,2982,301,108,141,
1671021913843.7063,2982,301,108,141,
1671021913847.812,2982,301,108,141,
1671021913851.9177,2919,303,108,141,
1671021913856.0232,2919,303,108,141,
1671021913860.129,2940,296,108,141,
1671021913864.2346,2940,296,108,141,
1671021913868.34,3190,276,108,141,
1671021913872.4458,3190,276,108,141,
1671021913876.5515,3250,276,108,140,
1671021913880.657,3250,276,108,140,
1671021913884.7627,3250,276,108,140,
1671021913888.8684,3250,278,108,140,
1671021913892.9739,3250,278,108,140,
1671021913897.0796,3018,306,108,140,
1671021913901.1853,3018,306,108,140,
1671021913905.2908,3018,306,108,140,
1671021913909.3965,3018,306,108,140,
1671021913913.5022,2705,319,108,140,
1671021913917.6077,2705,319,108,140,
1671021913921.7134,2705,319,108,140,
1671021913925.819,2705,319,108,140,
1671021913929.9246,2705,324,108,140,
1671021913934.0303,2705,324,108,140,
1671021913938.136,2858,306,108,140,
1671021913942.2415,2858,306,108,140,
1671021913946.3472,2858,306,108,140,
1671021913950.453,2858,306,108,140,
1671021913954.5583,2858,306,108,140,
1671021913958.664,3081,291,108,140,
1671021913962.7698,3081,291,108,140,
1671021913966.8752,3081,291,108,140,
1671021913970.981,3312,280,108,140,
1671021913975.0867,3312,280,108,140,
1671021913979.1921,3312,280,108,140,
1671021913983.2979,3312,280,108,140,
1671021913987.4036,3312,280,108,140,
1671021913991.509,3312,280,108,140,
1671021913995.6147,3016,287,108,140,
1671021913999.7205,3016,287,108,140,
1671021914003.826,3016,298,108,140,
1671021914007.9316,3016,298,108,140,
1671021914012.0374,2722,317,108,140,
1671021914016.1428,2722,317,108,140,
1671021914020.2485,2722,320,108,140,
1671021914024.3542,2722,320,108,140,
1671021914028.4597,2722,320,108,140,
1671021914032.5654,2722,320,108,140,
1671021914036.6711,2722,320,108,140,
1671021914040.7766,2722,320,108,140,
1671021914044.8823,2787,318,108,140,
1671021914048.988,2787,318,108,140,
1671021914053.0935,2946,302,108,140,
1671021914057.1992,2946,302,108,140,
1671021914061.305,3033,289,108,140,
1671021914065.4104,3033,289,108,140,
1671021914069.516,3033,289,108,140,
1671021914073.6218,3033,289,108,140,
1671021914077.7273,3033,289,108,141,
1671021914081.833,3033,289,108,141,
1671021914085.9387,3146,277,108,141,
1671021914090.0442,3146,277,108,141,
1671021914094.15,3311,271,108,141,
1671021914098.2556,3311,271,108,141,
1671021914102.361,3272,285,108,141,
1671021914106.4668,3272,285,108,141,
1671021914110.5725,3272,285,108,141,
1671021914114.678,3272,285,108,141,
1671021914118.7837,3272,285,108,141,
1671021914122.8894,3272,285,108,141,
1671021914126.9949,2998,311,108,141,
1671021914131.1006,2998,311,108,141,
1671021914135.2063,2872,311,108,141,
1671021914139.3118,2872,311,108,141,
1671021914143.4175,2872,311,108,141,
1671021914147.5232,2872,311,108,141,
1671021914151.6287,2810,319,108,141,
1671021914155.7344,2810,319,108,141,
1671021914159.84,2810,316,108,141,
1671021914163.9456,2810,316,108,141,
1671021914168.0513,2851,312,108,141,
1671021914172.157,2851,312,108,141,
1671021914176.2625,2901,312,108,141,
1671021914180.3682,2901,312,108,141,
1671021914184.4739,2901,312,108,141,
1671021914188.5793,2901,312,108,141,
1671021914192.685,2957,303,108,141,
1671021914196.7908,3026,303,108,141,
1671021914200.8962,3098,289,108,141,
1671021914205.002,3098,289,108,141,
1671021914209.1077,3140,286,108,141,
1671021914213.2131,3140,286,108,141,
1671021914217.3188,3140,286,108,141,
1671021914221.4246,3140,286,108,141,
1671021914225.53,3140,286,108,141,
1671021914229.6357,3140,286,108,141,
1671021914233.7415,3041,290,108,141,
1671021914237.847,3041,290,108,141,
1671021914241.9526,2933,311,108,141,
1671021914246.0583,2933,311,108,141,
1671021914250.1638,2844,318,108,141,
1671021914254.2695,2844,318,108,141,
1671021914258.3752,2844,318,108,141,
1671021914262.4807,2844,318,108,141,
1671021914266.5864,2844,318,108,141,
1671021914270.6921,2844,318,108,141,
1671021914274.7976,2848,309,108,141,
1671021914278.9033,2848,309,108,141,
1671021914283.009,2926,299,108,141,
1671021914287.1145,2995,292,108,141,
1671021914291.2202,2995,292,108,141,
1671021914295.326,2995,292,108,141,
1671021914299.4314,3015,289,108,141,
1671021914303.537,3015,289,108,141,
1671021914307.6428,2983,289,108,141,
1671021914311.7483,2983,289,108,141,
1671021914315.854,2927,292,108,141,
1671021914319.9597,2927,292,108,141,
1671021914324.0652,2927,292,108,141,
1671021914328.171,2927,292,108,141,
1671021914332.2766,2880,298,108,141,
1671021914336.382,2880,298,108,141,
1671021914340.4878,2880,298,108,141,
1671021914344.5935,2880,298,108,141,
1671021914348.699,2876,310,108,141,
1671021914352.8047,2876,310,108,141,
1671021914356.9104,2914,311,108,141,
1671021914361.0159,2914,311,108,141,
1671021914365.1216,2914,311,108,141,
1671021914369.2273,2914,311,108,141,
1671021914373.3328,2959,308,108,141,
1671021914377.4385,2959,308,108,141,
1671021914381.5442,2994,303,108,141,
1671021914385.6497,2994,303,108,141,
1671021914389.7554,3019,298,108,141,
1671021914393.861,3019,298,108,141,
1671021914397.9666,3053,294,108,141,
1671021914402.0723,3053,294,108,141,
1671021914406.178,3053,294,108,141,
1671021914410.2834,3053,294,108,141,
1671021914414.3892,3106,294,108,141,
1671021914418.4949,3106,294,108,141,
1671021914422.6003,3157,293,108,141,
1671021914426.706,3157,293,108,141,
1671021914430.8118,3168,297,108,141,
1671021914434.9172,3168,297,108,141,
1671021914439.023,3116,303,108,141,
1671021914443.1287,3116,303,108,141,
1671021914447.2341,3116,303,108,141,
1671021914451.3398,3116,303,108,141,
1671021914455.4456,3013,309,108,141,
1671021914459.551,3013,309,108,141,
1671021914463.6567,3013,309,108,141,
1671021914467.7625,3013,309,108,141,
1671021914471.868,2900,313,108,141,
1671021914475.9736,2900,313,108,141,
1671021914480.0793,2825,314,108,141,
1671021914484.1848,2825,314,108,141,
1671021914488.2905,2825,314,108,141,
1671021914492.3962,2825,314,108,141,
1671021914496.5017,2825,312,108,141,
1671021914500.6074,2825,312,108,141,
1671021914504.7131,2932,307,108,141,
1671021914508.8186,2932,307,108,141,
1671021914512.9243,2932,307,108,141,
1671021914517.03,2932,307,108,141,
1671021914521.1355,2932,307,108,141,
1671021914525.2412,2932,307,108,141,
1671021914529.347,2972,307,108,141,
1671021914533.4524,2972,307,108,141,
1671021914537.558,2972,308,108,141,
1671021914541.6638,2972,308,108,141,
1671021914545.7693,2961,307,108,141,
1671021914549.875,2961,307,108,141,
1671021914553.9807,2986,302,108,141,
1671021914558.0862,2986,302,108,141,
1671021914562.192,2986,302,108,141,
1671021914566.2976,2986,302,108,141,
1671021914570.403,3052,295,108,141,
1671021914574.5088,3052,295,108,141,
1671021914578.6145,3118,290,108,141,
1671021914582.72,3118,290,108,141,
1671021914586.8257,3080,295,108,141,
1671021914590.9314,3080,295,108,141,
1671021914595.0369,3080,295,108,141,
1671021914599.1426,3080,295,108,141,
1671021914603.2483,3080,295,108,141,
1671021914607.3538,3080,295,108,141,
1671021914611.4595,2986,303,108,141,
1671021914615.5652,2986,303,108,141,
1671021914619.6707,2898,311,108,141,
1671021914623.7764,2898,311,108,141,
1671021914627.882,2849,316,108,141,
1671021914631.9875,2849,316,108,141,
1671021914636.0933,2849,317,108,141,
1671021914640.199,2849,317,108,141,
1671021914644.3044,2849,317,108,141,
1671021914648.4102,2849,317,108,141,
1671021914652.5159,2849,315,108,141,
1671021914656.6213,2849,315,108,141,
1671021914660.727,2870,309,108,141,
1671021914664.8328,2870,309,108,141,
1671021914668.9382,2870,309,108,139,
1671021914673.044,2870,309,108,139,
1671021914677.1497,2870,306,108,139,
1671021914681.2551,2870,306,108,139,
1671021914685.3608,2870,306,108,139,
1671021914689.4666,2870,306,108,139,
1671021914693.572,2902,303,108,139,
1671021914697.6777,2902,303,108,139,
1671021914701.7834,2993,301,108,139,
1671021914705.889,2993,301,108,139,
1671021914709.9946,2993,301,108,139,
1671021914714.1003,2993,301,108,139,
1671021914718.2058,2993,301,108,139,
1671021914722.3115,2993,301,108,139,
1671021914726.4172,3022,303,108,139,
1671021914730.5227,3022,303,108,139,
1671021914734.6284,3022,306,108,139,
1671021914738.7341,3022,306,108,139,
1671021914742.8396,2958,308,108,139,
1671021914746.9453,2958,308,108,139,
1671021914751.051,2958,308,108,139,
1671021914755.1565,2958,308,108,139,
1671021914759.2622,2958,308,108,139,
1671021914763.368,2958,308,108,139,
1671021914767.4734,2924,306,108,139,
1671021914771.579,2904,303,108,139,
1671021914775.6848,2904,303,108,139,
1671021914779.7903,2904,301,108,139,
1671021914783.896,2904,301,108,139,
1671021914788.0017,2994,302,108,139,
1671021914792.1072,2994,302,108,139,
1671021914796.213,2994,302,108,139,
1671021914800.3186,2994,302,108,139,
1671021914804.424,2994,302,108,139,
1671021914808.5298,2994,302,108,139,
1671021914812.6355,3049,302,108,139,
1671021914816.741,3049,302,108,139,
1671021914820.8467,3085,299,108,139,
1671021914824.9524,3085,299,108,139,
1671021914829.0579,3137,287,108,139,
1671021914833.1636,3137,287,108,139,
1671021914837.2693,3137,287,108,139,
1671021914841.3748,3137,287,108,139,
1671021914845.4805,3137,287,108,139,
1671021914849.5862,3137,287,108,139,
1671021914853.6917,3131,289,108,139,
1671021914857.7974,3131,289,108,139,
1671021914861.903,3131,289,108,139,
1671021914866.0085,3131,289,108,139,
1671021914870.1143,2999,304,108,142,
1671021914874.22,2999,304,108,142,
1671021914878.3254,2999,304,108,142,
1671021914882.4312,2999,304,108,142,
1671021914886.5369,2999,304,108,142,
1671021914890.6423,2999,304,108,142,
1671021914894.748,2962,306,108,142,
1671021914898.8538,2962,306,108,142,
1671021914902.9592,2972,303,108,142,
1671021914907.065,2972,303,108,142,
1671021914911.1707,2972,303,108,142,
1671021914915.2761,2972,303,108,142,
1671021914919.3818,2972,303,108,142,
1671021914923.4875,2972,303,108,142,
1671021914927.593,2972,300,108,142,
1671021914931.6987,2972,300,108,142,
1671021914935.8044,2908,297,108,142,
1671021914939.91,2908,297,108,142,
1671021914944.0156,2908,297,108,142,
1671021914948.1213,2908,297,108,142,
1671021914952.2268,2908,297,108,142,
1671021914956.3325,2908,297,108,142,
1671021914960.4382,2867,296,108,142,
1671021914964.5437,2867,296,108,142,
1671021914968.6494,2840,295,108,142,
1671021914972.7551,2840,295,108,142,
1671021914976.8606,2840,294,108,142,
1671021914980.9663,2840,294,108,142,
1671021914985.072,2857,293,108,142,
1671021914989.1775,2857,293,108,142,
1671021914993.2832,2857,293,108,142,
1671021914997.389,2857,293,108,142,
1671021915001.4944,2857,293,108,142,
1671021915005.6,2857,293,108,142,
1671021915009.7058,2893,293,108,142,
1671021915013.8113,2893,293,108,142,
1671021915017.917,2943,298,108,142,
1671021915022.0227,2943,298,108,142,
1671021915026.1282,2943,300,108,142,
1671021915030.234,2943,300,108,142,
1671021915034.3396,2943,300,108,142,
1671021915038.445,2943,300,108,142,
1671021915042.5508,2943,300,108,142,
1671021915046.6565,2943,300,108,142,
1671021915050.762,3001,293,108,142,
1671021915054.8677,3001,293,108,142,
1671021915058.9734,3001,293,108,142,
1671021915063.0789,3001,293,108,142,
1671021915067.1846,3146,275,108,142,
1671021915071.2903,3146,275,108,142,
1671021915075.3958,3146,275,108,142,
1671021915079.5015,3146,275,108,142,
1671021915083.6072,3173,276,108,140,
1671021915087.7126,3173,276,108,140,
1671021915091.8184,3112,287,108,140,
1671021915095.924,2979,303,108,140,
1671021915100.0295,2979,303,108,140,
1671021915104.1353,2979,303,108,140,
1671021915108.241,2979,303,108,140,
1671021915112.3464,2979,303,108,140,
1671021915116.4521,2979,303,108,140,
1671021915120.5579,2753,321,108,140,
1671021915124.6633,2753,321,108,140,
1671021915128.769,2753,317,108,140,
1671021915132.8748,2753,317,108,140,
1671021915136.9802,2824,308,108,140,
1671021915141.086,2824,308,108,140,
1671021915145.1917,2824,308,108,140,
1671021915149.297,2824,308,108,140,
1671021915153.4028,2824,308,108,140,
1671021915157.5085,2824,308,108,140,
1671021915161.614,2986,297,108,140,
1671021915165.7197,2986,297,108,140,
1671021915169.8254,3020,299,108,140,
1671021915173.931,3020,299,108,140,
1671021915178.0366,3020,303,108,140,
1671021915182.1423,3020,303,108,140,
1671021915186.2478,3020,303,108,140,
1671021915190.3535,3020,303,108,140,
1671021915194.4592,3020,306,108,140,
1671021915198.5647,3020,306,108,140,
1671021915202.6704,3020,306,108,140,
1671021915206.7761,3020,306,108,140,
1671021915210.8816,3046,306,108,140,
1671021915214.9873,3046,306,108,140,
1671021915219.093,3046,304,108,140,
1671021915223.1985,3046,304,108,140,
1671021915227.3042,3046,304,108,140,
1671021915231.41,3046,303,108,140,
1671021915235.5154,3046,303,108,140,
1671021915239.621,3046,303,108,140,
1671021915243.7268,3046,303,108,140,
1671021915247.8323,3060,303,108,140,
1671021915251.938,3060,303,108,140,
1671021915256.0437,3060,303,108,140,
1671021915260.1492,3060,303,108,140,
1671021915264.255,3060,303,108,140,
1671021915268.3606,3104,300,108,140,
1671021915272.466,3104,300,108,140,
1671021915276.5718,3119,298,108,139,
1671021915280.6775,3119,298,108,139,
1671021915284.783,3119,297,108,139,
1671021915288.8887,3119,297,108,139,
1671021915292.9944,3119,297,108,139,
1671021915297.0999,3119,297,108,139,
1671021915301.2056,3094,297,108,139,
1671021915305.3113,3094,297,108,139,
1671021915309.4167,3059,301,108,139,
1671021915313.5225,3059,301,108,139,
1671021915317.6282,3020,305,108,139,
1671021915321.7336,2985,308,108,139,
1671021915325.8394,2985,308,108,139,
1671021915329.945,2957,308,108,139,
1671021915334.0505,2957,308,108,139,
1671021915338.1562,2933,309,108,139,
1671021915342.262,2933,309,108,139,
1671021915346.3674,2906,310,108,139,
1671021915350.4731,2906,310,108,139,
1671021915354.5789,2874,312,108,139,
1671021915358.6843,2874,312,108,139,
1671021915362.79,2874,312,108,139,
1671021915366.8958,2851,314,108,139,
1671021915371.0012,2851,314,108,139,
1671021915375.107,2851,314,108,139,
1671021915379.2126,2851,314,108,139,
1671021915383.318,2912,312,108,139,
1671021915387.4238,2912,312,108,139,
1671021915391.5295,2980,309,108,139,
1671021915395.635,2980,309,108,139,
1671021915399.7407,2980,309,108,139,
1671021915403.8464,2980,309,108,139,
1671021915407.952,3024,307,108,139,
1671021915412.0576,3024,307,108,139,
1671021915416.1633,2972,307,108,139,
1671021915420.2688,2972,307,108,139,
1671021915424.3745,2972,308,108,139,
1671021915428.4802,2972,308,108,139,
1671021915432.5857,2924,308,108,139,
1671021915436.6914,2924,308,108,139,
1671021915440.797,2924,308,108,139,
1671021915444.9026,2924,308,108,139,
1671021915449.0083,2908,306,108,139,
1671021915453.114,2908,306,108,139,
1671021915457.2195,2928,303,108,140,
1671021915461.3252,2962,301,108,140,
1671021915465.431,2962,301,108,140,
1671021915469.5364,2962,301,108,140,
1671021915473.642,2962,301,108,140,
1671021915477.7478,2962,301,108,140,
1671021915481.8533,2962,301,108,140,
1671021915485.959,2984,301,108,140,
1671021915490.0647,2984,301,108,140,
1671021915494.1704,2984,303,108,140,
1671021915498.276,2984,303,108,140,
1671021915502.3816,2943,306,108,140,
1671021915506.4873,2943,306,108,140,
1671021915510.5928,2943,306,108,140,
1671021915514.6985,2943,306,108,140,
1671021915518.8042,2895,308,108,140,
1671021915522.9097,2895,308,108,140,
1671021915527.0154,2866,307,108,140,
1671021915531.121,2866,307,108,140,
1671021915535.2266,2889,303,108,140,
1671021915539.3323,2889,303,108,140,
1671021915543.438,2969,298,108,140,
1671021915547.5435,2969,298,108,140,
1671021915551.6492,2969,298,108,140,
1671021915555.755,2969,298,108,140,
1671021915559.8604,3070,295,108,140,
1671021915563.966,3070,295,108,140,
1671021915568.0718,3138,296,108,140,
1671021915572.1772,3138,296,108,140,
1671021915576.283,3082,301,108,140,
1671021915580.3887,3082,301,108,140,
1671021915584.4941,3082,308,108,140,
1671021915588.5999,3082,308,108,140,
1671021915592.7056,2999,314,108,140,
1671021915596.811,2999,314,108,140,
1671021915600.9167,2914,317,108,140,
1671021915605.0225,2914,317,108,140,
1671021915609.128,2914,317,108,140,
1671021915613.2336,2914,317,108,140,
1671021915617.3394,2937,315,108,140,
1671021915621.4448,2937,315,108,140,
1671021915625.5505,2937,315,108,140,
1671021915629.6562,2937,315,108,140,
1671021915633.7617,2988,310,108,140,
1671021915637.8674,2988,310,108,140,
1671021915641.9731,3154,286,108,139,
1671021915646.0786,3233,274,108,139,
1671021915650.1843,3251,271,108,139,
1671021915654.29,3057,294,108,139,
1671021915658.3955,3057,294,108,139,
1671021915662.5012,3057,294,108,139,
1671021915666.607,2923,309,108,139,
1671021915670.7124,2923,309,108,139,
1671021915674.818,2827,318,108,139,
1671021915678.9238,2827,318,108,139,
1671021915683.0293,2802,313,108,139,
1671021915687.135,2802,313,108,139,
1671021915691.2407,2802,313,108,139,
1671021915695.3462,2802,313,108,139,
1671021915699.452,2802,313,108,139,
1671021915703.5576,2802,313,108,139,
1671021915707.663,2848,304,108,139,
1671021915711.7688,2848,304,108,139,
1671021915715.8745,2898,296,108,139,
1671021915719.98,2898,296,108,139,
1671021915724.0857,2950,293,108,139,
1671021915728.1914,2950,293,108,139,
1671021915732.2969,2950,297,108,139,
1671021915736.4026,2950,297,108,139,
1671021915740.5083,2950,297,108,139,
1671021915744.6138,2950,297,108,139,
1671021915748.7195,2950,297,108,139,
1671021915752.8252,2950,297,108,139,
1671021915756.9307,2950,306,108,139,
1671021915761.0364,2950,306,108,139,
1671021915765.142,2950,306,108,139,
1671021915769.2476,2950,306,108,139,
1671021915773.3533,2962,304,108,139,
1671021915777.459,2962,304,108,139,
1671021915781.5645,2962,304,108,139,
1671021915785.6702,2962,304,108,139,
1671021915789.776,2962,304,108,139,
1671021915793.8813,2962,304,108,139,
1671021915797.987,3003,291,108,139,
1671021915802.0928,3003,291,108,139,
1671021915806.1982,3003,291,108,139,
1671021915810.304,3003,291,108,139,
1671021915814.4097,3003,291,108,139,
1671021915818.5151,3003,291,108,139,
1671021915822.6208,3032,289,108,141,
1671021915826.7266,3032,289,108,141,
1671021915830.832,3032,289,108,141,
1671021915834.9377,3032,289,108,141,
1671021915839.0435,2945,308,108,141,
1671021915843.149,2945,308,108,141,
1671021915847.2546,2945,308,108,141,
1671021915851.3604,2945,308,108,141,
1671021915855.4658,2945,308,108,141,
1671021915859.5715,2945,308,108,141,
1671021915863.6772,2882,317,108,141,
1671021915867.7827,2882,317,108,141,
1671021915871.8884,2844,320,108,141,
1671021915875.9941,2844,320,108,141,
1671021915880.0996,2887,307,108,141,
1671021915884.2053,2887,307,108,141,
1671021915888.311,2887,307,108,141,
1671021915892.4165,2887,307,108,141,
1671021915896.5222,2887,307,108,141,
1671021915900.628,2887,307,108,141,
1671021915904.7334,2948,297,108,141,
1671021915908.839,2948,297,108,141,
1671021915912.9448,2998,291,108,141,
1671021915917.0503,2998,291,108,141,
1671021915921.156,2985,299,108,141,
1671021915925.2617,2985,299,108,141,
1671021915929.3672,2985,299,108,141,
1671021915933.473,2985,299,108,141,
1671021915937.5786,2985,299,108,141,
1671021915941.684,2985,299,108,141,
1671021915945.7898,2947,307,108,141,
1671021915949.8955,2947,307,108,141,
1671021915954.001,2932,311,108,141,
1671021915958.1067,2932,311,108,141,
1671021915962.2124,2952,310,108,141,
1671021915966.3179,2988,306,108,141,
1671021915970.4236,2988,306,108,141,
1671021915974.5293,2988,306,108,141,
1671021915978.6348,2988,306,108,141,
1671021915982.7405,2988,306,108,141,
1671021915986.8462,2988,306,108,141,
1671021915990.9517,3010,300,108,141,
1671021915995.0574,3010,300,108,141,
1671021915999.163,2975,300,108,141,
1671021916003.2686,2975,300,108,141,
1671021916007.3743,2975,300,108,141,
1671021916011.48,2975,300,108,141,
1671021916015.5854,2959,300,108,141,
1671021916019.6912,2959,300,108,141,
1671021916023.7969,2959,300,108,141,
1671021916027.9023,2959,300,108,141,
1671021916032.008,3016,298,108,141,
1671021916036.1138,3016,298,108,141,
1671021916040.2192,3052,298,108,141,
1671021916044.325,3052,298,108,141,
1671021916048.4307,3052,298,108,141,
1671021916052.5361,3052,298,108,141,
1671021916056.6418,3052,302,108,141,
1671021916060.7476,3052,302,108,141,
1671021916064.853,3014,302,108,141,
1671021916068.9587,3014,302,108,141,
1671021916073.0645,2947,310,108,141,
1671021916077.17,2947,310,108,141,
1671021916081.2756,2878,310,108,141,
1671021916085.3813,2878,310,108,141,
1671021916089.4868,2878,310,108,141,
1671021916093.5925,2878,310,108,141,
1671021916097.6982,2832,314,108,141,
1671021916101.8037,2832,314,108,141,
1671021916105.9094,2832,312,108,141,
1671021916110.0151,2832,312,108,141,
1671021916114.1206,2885,307,108,141,
1671021916118.2263,2885,307,108,141,
1671021916122.332,2978,301,108,141,
1671021916126.4375,2978,301,108,141,
1671021916130.5432,2978,301,108,141,
1671021916134.649,2978,301,108,141,
1671021916138.7544,2978,301,108,141,
1671021916142.86,2978,301,108,141,
1671021916146.9658,3112,297,108,141,
1671021916151.0713,3112,297,108,141,
1671021916155.177,3092,301,108,141,
1671021916159.2827,3092,301,108,141,
1671021916163.3882,3025,306,108,141,
1671021916167.494,3025,306,108,141,
1671021916171.5996,3025,306,108,141,
1671021916175.705,3025,306,108,141,
1671021916179.8108,2953,308,108,141,
1671021916183.9165,2953,308,108,141,
1671021916188.022,2921,304,108,141,
1671021916192.1277,2921,304,108,141,
1671021916196.2334,2946,295,108,141,
1671021916200.3389,2946,295,108,141,
1671021916204.4446,2946,295,108,141,
1671021916208.5503,2946,295,108,141,
1671021916212.6558,3000,287,108,141,
1671021916216.7615,3000,287,108,141,
1671021916220.8672,3034,286,108,141,
1671021916224.9727,3034,286,108,141,
1671021916229.0784,3018,293,108,139,
1671021916233.184,3018,293,108,139,
1671021916237.2896,2959,304,108,139,
1671021916241.3953,2959,304,108,139,
1671021916245.501,2959,304,108,139,
1671021916249.6064,2888,304,108,139,
1671021916253.7122,2888,304,108,139,
1671021916257.8179,2837,319,108,139,
1671021916261.9233,2837,319,108,139,
1671021916266.029,2823,319,108,139,
1671021916270.1348,2823,319,108,139,
1671021916274.2402,2842,316,108,139,
1671021916278.346,2842,316,108,139,
1671021916282.4517,2842,316,108,139,
1671021916286.5571,2842,316,108,139,
1671021916290.6628,2875,316,108,139,
1671021916294.7686,2875,316,108,139,
1671021916298.874,2907,311,108,139,
1671021916302.9797,2907,311,108,139,
1671021916307.0854,2937,310,108,139,
1671021916311.191,2937,310,108,139,
1671021916315.2966,2965,309,108,139,
1671021916319.4023,2965,309,108,139,
1671021916323.5078,2965,309,108,139,
1671021916327.6135,2965,309,108,139,
1671021916331.7192,2981,309,108,139,
1671021916335.8247,2981,309,108,139,
1671021916339.9304,2953,307,108,139,
1671021916344.0361,2953,307,108,139,
1671021916348.1416,2953,306,108,139,
1671021916352.2473,2953,306,108,139,
1671021916356.353,2930,305,108,139,
1671021916360.4585,2930,305,108,139,
1671021916364.5642,2930,305,108,139,
1671021916368.67,2930,305,108,139,
1671021916372.7754,2917,305,108,139,
1671021916376.881,2917,305,108,139,
1671021916380.9868,2917,306,108,139,
1671021916385.0923,2917,306,108,139,
1671021916389.198,2933,307,108,139,
1671021916393.3037,2933,307,108,139,
