time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021652818.198,2823,325,107,142,
1671021652822.324,2823,325,107,142,
1671021652826.45,2823,325,107,142,
1671021652830.576,2823,325,107,142,
1671021652834.702,2869,321,107,142,
1671021652838.828,2869,321,107,142,
1671021652842.9539,2952,313,107,142,
1671021652847.0798,2952,313,107,142,
1671021652851.2058,3043,302,107,142,
1671021652855.3318,3043,302,107,142,
1671021652859.4578,3130,290,107,142,
1671021652863.5837,3130,290,107,142,
1671021652867.7097,3130,290,107,142,
1671021652871.8357,3130,290,107,142,
1671021652875.9617,3212,280,107,142,
1671021652880.0876,3212,280,107,142,
1671021652884.2136,3274,281,107,142,
1671021652888.3396,3274,281,107,142,
1671021652892.4656,3274,281,108,140,
1671021652896.5916,3274,281,108,140,
1671021652900.7175,3274,281,108,140,
1671021652904.8435,3274,281,108,140,
1671021652908.9695,3274,281,108,140,
1671021652913.0955,3274,281,108,140,
1671021652917.2214,3181,294,108,140,
1671021652921.3474,3181,294,108,140,
1671021652925.4734,3014,310,108,140,
1671021652929.5994,3014,310,108,140,
1671021652933.7253,2853,322,108,140,
1671021652937.8513,2853,322,108,140,
1671021652941.9773,2779,326,108,140,
1671021652946.1033,2779,326,108,140,
1671021652950.2292,2779,326,108,140,
1671021652954.3552,2779,326,108,140,
1671021652958.4812,2815,323,108,140,
1671021652962.6072,2815,323,108,140,
1671021652966.7332,2922,316,108,140,
1671021652970.8591,2922,316,108,140,
1671021652974.985,3040,308,108,140,
1671021652979.111,3040,308,108,140,
1671021652983.237,3040,308,108,140,
1671021652987.363,3040,308,108,140,
1671021652991.489,3121,301,108,140,
1671021652995.615,3121,301,108,140,
1671021652999.741,3118,297,108,140,
1671021653003.867,3118,297,108,140,
1671021653007.993,3118,297,108,140,
1671021653012.119,3118,297,108,140,
1671021653016.2449,3082,300,108,140,
1671021653020.3708,3082,300,108,140,
1671021653024.4968,3082,300,108,140,
1671021653028.6228,3082,300,108,140,
1671021653032.7488,3066,304,108,140,
1671021653036.8748,3066,304,108,140,
1671021653041.0007,3109,311,108,140,
1671021653045.1267,3109,311,108,140,
1671021653049.2527,3144,311,108,140,
1671021653053.3787,3144,311,108,140,
1671021653057.5046,3144,311,108,140,
1671021653061.6306,3144,311,108,140,
1671021653065.7566,3144,311,108,140,
1671021653069.8826,3144,311,108,140,
1671021653074.0085,3164,307,108,140,
1671021653078.1345,3164,307,108,140,
1671021653082.2605,3102,293,108,140,
1671021653086.3865,3102,293,108,140,
1671021653090.5125,3102,293,108,140,
1671021653094.6384,3102,293,108,140,
1671021653098.7644,3033,289,108,141,
1671021653102.8904,3033,289,108,141,
1671021653107.0164,3033,289,108,141,
1671021653111.1423,3033,289,108,141,
1671021653115.2683,2965,289,108,141,
1671021653119.3943,2965,289,108,141,
1671021653123.5203,2862,300,108,141,
1671021653127.6462,2862,300,108,141,
1671021653131.7722,2862,307,108,141,
1671021653135.8982,2862,307,108,141,
1671021653140.0242,2862,307,108,141,
1671021653144.1501,2862,307,108,141,
1671021653148.2761,2862,307,108,141,
1671021653152.402,2862,307,108,141,
1671021653156.528,2917,311,108,141,
1671021653160.654,2917,311,108,141,
1671021653164.78,3113,312,108,141,
1671021653168.906,3113,312,108,141,
1671021653173.032,3131,312,108,141,
1671021653177.158,3131,312,108,141,
1671021653181.284,3131,312,108,141,
1671021653185.41,3131,312,108,141,
1671021653189.5361,3131,312,108,141,
1671021653193.662,3131,312,108,141,
1671021653197.788,3060,308,108,141,
1671021653201.914,3081,304,108,141,
1671021653206.04,3081,304,108,141,
1671021653210.166,3081,304,108,141,
1671021653214.292,3081,304,108,141,
1671021653218.418,3081,304,108,141,
1671021653222.544,3081,304,108,141,
1671021653226.67,3142,301,108,141,
1671021653230.796,3142,301,108,141,
1671021653234.9219,3194,299,108,141,
1671021653239.0479,3194,299,108,141,
1671021653243.1738,3172,299,108,141,
1671021653247.2998,3172,299,108,141,
1671021653251.4258,3172,296,108,141,
1671021653255.5518,3172,296,108,141,
1671021653259.6777,3172,296,108,141,
1671021653263.8037,3172,296,108,141,
1671021653267.9297,3122,292,108,141,
1671021653272.0557,3122,292,108,141,
1671021653276.1816,3010,292,108,141,
1671021653280.3076,3010,292,108,141,
1671021653284.4336,2959,292,108,141,
1671021653288.5596,2959,292,108,141,
1671021653292.6855,2959,296,108,141,
1671021653296.8115,2959,296,108,141,
1671021653300.9375,2959,296,108,141,
1671021653305.0635,2959,296,108,141,
1671021653309.1895,2936,299,107,140,
1671021653313.3154,2936,299,107,140,
1671021653317.4414,3021,299,107,140,
1671021653321.5674,3021,299,107,140,
1671021653325.6934,3097,297,107,140,
1671021653329.8193,3097,297,107,140,
1671021653333.9453,3097,295,107,140,
1671021653338.0713,3097,295,107,140,
1671021653342.1973,3097,295,107,140,
1671021653346.3232,3097,295,107,140,
1671021653350.4492,3165,294,107,140,
1671021653354.5752,3165,294,107,140,
1671021653358.7012,3207,296,107,140,
1671021653362.8271,3207,296,107,140,
1671021653366.9531,3156,296,107,140,
1671021653371.079,3156,296,107,140,
1671021653375.205,3156,296,107,140,
1671021653379.331,3156,296,107,140,
1671021653383.457,3156,300,107,140,
1671021653387.583,3156,300,107,140,
1671021653391.709,3080,303,107,140,
1671021653395.835,3080,303,107,140,
1671021653399.961,3114,301,107,140,
1671021653404.087,3114,301,107,140,
1671021653408.213,3172,301,107,140,
1671021653412.3389,3172,301,107,140,
1671021653416.4648,3172,301,107,140,
1671021653420.5908,3172,301,107,140,
1671021653424.7168,3172,299,107,140,
1671021653428.8428,3172,299,107,140,
1671021653432.9688,3204,299,107,140,
1671021653437.0947,3204,299,107,140,
1671021653441.2207,3171,302,107,140,
1671021653445.3467,3171,302,107,140,
1671021653449.4727,3077,302,107,140,
1671021653453.5986,3077,302,107,140,
1671021653457.7246,3077,302,107,140,
1671021653461.8506,3077,302,107,140,
1671021653465.9766,3077,307,107,140,
1671021653470.1025,3077,307,107,140,
1671021653474.2285,2947,315,107,140,
1671021653478.3545,2947,315,107,140,
1671021653482.4805,2998,316,107,140,
1671021653486.6064,2998,316,107,140,
1671021653490.7324,3076,316,107,140,
1671021653494.8584,3076,316,107,140,
1671021653498.9844,3076,316,107,140,
1671021653503.1104,3076,316,107,140,
1671021653507.2363,3076,317,107,140,
1671021653511.3623,3076,317,107,140,
1671021653515.4883,3060,320,108,141,
1671021653519.6143,3060,320,108,141,
1671021653523.7402,2987,320,108,141,
1671021653527.8662,2987,320,108,141,
1671021653531.9922,2955,318,108,141,
1671021653536.1182,2955,318,108,141,
1671021653540.2441,2955,318,108,141,
1671021653544.37,2955,318,108,141,
1671021653548.496,2955,312,108,141,
1671021653552.622,2955,312,108,141,
1671021653556.748,3055,294,108,141,
1671021653560.874,3055,294,108,141,
1671021653565.0,3104,288,108,141,
1671021653569.126,3104,288,108,141,
1671021653573.252,3104,288,108,141,
1671021653577.378,3104,288,108,141,
1671021653581.504,3104,287,108,141,
1671021653585.63,3104,287,108,141,
1671021653589.7559,3104,287,108,141,
1671021653593.8818,3104,287,108,141,
1671021653598.0078,3016,298,108,141,
1671021653602.1338,3016,298,108,141,
1671021653606.2598,2992,304,108,141,
1671021653610.3857,2992,304,108,141,
1671021653614.5117,2992,304,108,141,
1671021653618.6377,2992,304,108,141,
1671021653622.7637,3026,304,108,141,
1671021653626.8896,3026,304,108,141,
1671021653631.0156,3111,304,108,141,
1671021653635.1416,3111,304,108,141,
1671021653639.2676,3204,301,108,141,
1671021653643.3936,3204,301,108,141,
1671021653647.5195,3247,301,108,141,
1671021653651.6455,3247,301,108,141,
1671021653655.7715,3247,301,108,141,
1671021653659.8975,3247,301,108,141,
1671021653664.0234,3198,301,108,141,
1671021653668.1494,3198,301,108,141,
1671021653672.2754,3067,314,108,141,
1671021653676.4014,3067,314,108,141,
1671021653680.5273,2925,320,108,141,
1671021653684.6533,2925,320,108,141,
1671021653688.7793,2855,321,108,141,
1671021653692.9053,2855,321,108,141,
1671021653697.0312,2855,321,108,141,
1671021653701.1572,2855,321,108,141,
1671021653705.2832,2886,317,108,141,
1671021653709.4092,2886,317,108,141,
1671021653713.5352,2979,310,108,139,
1671021653717.6611,2979,310,108,139,
1671021653721.787,3070,303,108,139,
1671021653725.913,3070,303,108,139,
1671021653730.039,3117,303,108,139,
1671021653734.165,3117,303,108,139,
1671021653738.291,3117,303,108,139,
1671021653742.417,3117,303,108,139,
1671021653746.543,3117,295,108,139,
1671021653750.669,3117,295,108,139,
1671021653754.795,3117,294,108,139,
1671021653758.921,3117,294,108,139,
1671021653763.0469,3117,295,108,139,
1671021653767.1729,3117,295,108,139,
1671021653771.2988,3117,295,108,139,
1671021653775.4248,3117,295,108,139,
1671021653779.5508,3117,298,108,139,
1671021653783.6768,3117,298,108,139,
1671021653787.8027,3117,302,108,139,
1671021653791.9287,3117,302,108,139,
1671021653796.0547,3107,306,108,139,
1671021653800.1807,3107,306,108,139,
1671021653804.3066,3072,309,108,139,
1671021653808.4326,3072,309,108,139,
1671021653812.5586,3072,309,108,139,
1671021653816.6846,3072,309,108,139,
1671021653820.8105,3014,311,108,139,
1671021653824.9365,3014,311,108,139,
1671021653829.0625,2936,313,108,139,
1671021653833.1885,2936,313,108,139,
1671021653837.3145,2862,315,108,139,
1671021653841.4404,2862,315,108,139,
1671021653845.5664,2838,316,108,139,
1671021653849.6924,2838,316,108,139,
1671021653853.8184,2838,316,108,139,
1671021653857.9443,2838,316,108,139,
1671021653862.0703,2891,315,108,139,
1671021653866.1963,2988,312,108,139,
1671021653870.3223,2988,312,108,139,
1671021653874.4482,3058,309,108,139,
1671021653878.5742,3058,309,108,139,
1671021653882.7002,3058,307,108,139,
1671021653886.8262,3058,307,108,139,
1671021653890.9521,3058,307,108,139,
1671021653895.0781,3058,307,108,139,
1671021653899.204,3035,305,108,139,
1671021653903.33,3035,305,108,139,
1671021653907.456,3023,302,108,139,
1671021653911.582,3023,302,108,139,
1671021653915.708,3051,299,108,138,
1671021653919.834,3051,299,108,138,
1671021653923.96,3104,297,108,138,
1671021653928.086,3104,297,108,138,
1671021653932.212,3146,297,108,138,
1671021653936.338,3146,297,108,138,
1671021653940.4639,3146,297,108,138,
1671021653944.5898,3146,297,108,138,
1671021653948.7158,3146,299,108,138,
1671021653952.8418,3072,302,108,138,
1671021653956.9678,3072,302,108,138,
1671021653961.0938,3072,302,108,138,
1671021653965.2197,3072,302,108,138,
1671021653969.3457,2978,303,108,138,
1671021653973.4717,2978,303,108,138,
1671021653977.5977,2912,300,108,138,
1671021653981.7236,2912,300,108,138,
1671021653985.8496,2912,294,108,138,
1671021653989.9756,2912,294,108,138,
1671021653994.1016,2912,294,108,138,
1671021653998.2275,2912,294,108,138,
1671021654002.3535,2980,288,108,138,
1671021654006.4795,2980,288,108,138,
1671021654010.6055,3210,286,108,138,
1671021654014.7314,3210,286,108,138,
1671021654018.8574,3210,286,108,138,
1671021654022.9834,3210,286,108,138,
1671021654027.1094,3303,290,108,138,
1671021654031.2354,3303,290,108,138,
1671021654035.3613,3303,290,108,138,
1671021654039.4873,3303,290,108,138,
1671021654043.6133,3338,295,108,138,
1671021654047.7393,3338,295,108,138,
1671021654051.8652,3163,305,108,138,
1671021654055.9912,3163,305,108,138,
1671021654060.1172,3163,305,108,138,
1671021654064.2432,3163,305,108,138,
1671021654068.3691,2997,309,108,138,
1671021654072.495,2997,309,108,138,
1671021654076.621,2997,309,108,138,
1671021654080.747,2997,309,108,138,
1671021654084.873,2868,309,108,138,
1671021654088.999,2868,309,108,138,
1671021654093.1252,2867,301,108,138,
1671021654097.2512,2867,301,108,138,
1671021654101.3772,2867,301,108,138,
1671021654105.5032,2867,301,108,138,
1671021654109.6292,2927,301,108,141,
1671021654113.7551,2927,301,108,141,
1671021654117.881,2927,301,108,141,
1671021654122.007,2927,301,108,141,
1671021654126.133,2976,304,108,141,
1671021654130.259,2976,304,108,141,
1671021654134.385,3069,308,108,141,
1671021654138.511,3069,308,108,141,
1671021654142.637,3069,308,108,141,
1671021654146.763,3069,308,108,141,
1671021654150.889,3101,307,108,141,
1671021654155.015,3101,307,108,141,
1671021654159.1409,3101,307,108,141,
1671021654163.2668,3101,307,108,141,
1671021654167.3928,3101,305,108,141,
1671021654171.5188,3101,305,108,141,
1671021654175.6448,3030,302,108,141,
1671021654179.7708,3030,302,108,141,
1671021654183.8967,3030,302,108,141,
1671021654188.0227,3030,302,108,141,
1671021654192.1487,3030,302,108,141,
1671021654196.2747,3030,302,108,141,
1671021654200.4006,3030,302,108,141,
1671021654204.5266,3030,302,108,141,
1671021654208.6526,3116,304,108,141,
1671021654212.7786,3116,304,108,141,
1671021654216.9045,3175,304,108,141,
1671021654221.0305,3175,304,108,141,
1671021654225.1565,3175,304,108,141,
1671021654229.2825,3175,304,108,141,
1671021654233.4084,3175,304,108,141,
1671021654237.5344,3175,304,108,141,
1671021654241.6604,3221,302,108,141,
1671021654245.7864,3221,302,108,141,
1671021654249.9124,3199,295,108,141,
1671021654254.0383,3199,295,108,141,
1671021654258.1643,3111,296,108,141,
1671021654262.2903,3111,296,108,141,
1671021654266.4163,3111,296,108,141,
1671021654270.5422,3111,296,108,141,
1671021654274.6682,3111,296,108,141,
1671021654278.7942,3111,296,108,141,
1671021654282.9202,3013,301,108,141,
1671021654287.0461,3013,301,108,141,
1671021654291.172,2957,314,108,141,
1671021654295.298,2957,314,108,141,
1671021654299.424,2995,317,108,141,
1671021654303.55,2995,317,108,141,
1671021654307.676,2995,317,108,141,
1671021654311.802,2995,317,108,141,
1671021654315.928,2995,317,108,141,
1671021654320.054,2995,317,108,141,
1671021654324.18,3037,316,108,142,
1671021654328.306,3037,316,108,142,
1671021654332.432,3068,308,108,142,
1671021654336.5579,3068,308,108,142,
1671021654340.6838,3053,306,108,142,
1671021654344.8098,3053,306,108,142,
1671021654348.9358,3053,306,108,142,
1671021654353.0618,3053,306,108,142,
1671021654357.1877,3053,306,108,142,
1671021654361.3137,3053,306,108,142,
1671021654365.4397,3028,305,108,142,
1671021654369.5657,3028,305,108,142,
1671021654373.6917,3067,300,108,142,
1671021654377.8176,3067,300,108,142,
1671021654381.9436,3130,298,108,142,
1671021654386.0696,3130,298,108,142,
1671021654390.1956,3130,298,108,142,
1671021654394.3215,3130,298,108,142,
1671021654398.4475,3130,298,108,142,
1671021654402.5735,3130,298,108,142,
1671021654406.6995,3216,300,108,142,
1671021654410.8254,3216,300,108,142,
1671021654414.9514,3184,304,108,142,
1671021654419.0774,3184,304,108,142,
1671021654423.2034,3112,308,108,142,
1671021654427.3293,3112,308,108,142,
1671021654431.4553,3112,308,108,142,
1671021654435.5813,3112,308,108,142,
1671021654439.7073,3112,308,108,142,
1671021654443.8333,3112,308,108,142,
1671021654447.9592,3032,301,108,142,
1671021654452.0852,3032,301,108,142,
1671021654456.2112,3032,301,108,142,
1671021654460.3372,3032,301,108,142,
1671021654464.4631,3075,288,108,142,
1671021654468.589,3075,288,108,142,
1671021654472.715,3075,288,108,142,
1671021654476.841,3075,288,108,142,
1671021654480.967,3075,288,108,142,
1671021654485.093,3075,288,108,142,
1671021654489.219,3159,273,108,142,
1671021654493.345,3159,273,108,142,
1671021654497.471,3103,281,108,142,
1671021654501.597,3103,281,108,142,
1671021654505.723,2992,295,108,142,
1671021654509.8489,2992,295,108,142,
1671021654513.9749,2992,295,108,142,
1671021654518.1008,2992,295,108,142,
1671021654522.2268,2992,295,108,142,
1671021654526.3528,2992,295,108,142,
1671021654530.4788,2861,311,108,139,
1671021654534.6047,2861,311,108,139,
1671021654538.7307,2922,307,108,139,
1671021654542.8567,2922,307,108,139,
1671021654546.9827,3032,300,108,139,
1671021654551.1086,3032,300,108,139,
1671021654555.2346,3032,300,108,139,
1671021654559.3606,3032,300,108,139,
1671021654563.4866,3032,300,108,139,
1671021654567.6125,3032,300,108,139,
1671021654571.7385,3199,293,108,139,
1671021654575.8645,3199,293,108,139,
1671021654579.9905,3228,293,108,139,
1671021654584.1165,3228,293,108,139,
1671021654588.2424,3228,293,108,139,
1671021654592.3684,3228,293,108,139,
1671021654596.4944,3228,293,108,139,
1671021654600.6204,3228,293,108,139,
1671021654604.7463,3200,300,108,139,
1671021654608.8723,3200,300,108,139,
1671021654612.9983,3134,307,108,139,
1671021654617.1243,3134,307,108,139,
1671021654621.2502,3044,312,108,139,
1671021654625.3762,3044,312,108,139,
1671021654629.5022,3044,312,108,139,
1671021654633.6282,3044,312,108,139,
1671021654637.7542,2975,310,108,139,
1671021654641.8801,2975,310,108,139,
1671021654646.006,2965,300,108,139,
1671021654650.132,2965,300,108,139,
1671021654654.258,2998,289,108,139,
1671021654658.384,2998,289,108,139,
1671021654662.51,3022,285,108,139,
1671021654666.636,3022,285,108,139,
1671021654670.762,3022,285,108,139,
1671021654674.888,3022,285,108,139,
1671021654679.014,3003,291,108,139,
1671021654683.14,3003,291,108,139,
1671021654687.2659,2947,303,108,139,
1671021654691.3918,2947,303,108,139,
1671021654695.5178,2888,314,108,139,
1671021654699.6438,2888,314,108,139,
1671021654703.7698,2868,319,108,139,
1671021654707.8958,2868,319,108,139,
1671021654712.0217,2868,319,108,139,
1671021654716.1477,2868,319,108,139,
1671021654720.2737,2908,317,108,139,
1671021654724.3997,2908,317,108,139,
1671021654728.5256,2993,310,108,142,
1671021654732.6516,2993,310,108,142,
1671021654736.7776,3094,302,108,142,
1671021654740.9036,3094,302,108,142,
1671021654745.0295,3094,302,108,142,
1671021654749.1555,3094,302,108,142,
1671021654753.2815,3189,302,108,142,
1671021654757.4075,3189,302,108,142,
1671021654761.5334,3257,294,108,142,
1671021654765.6594,3272,296,108,142,
1671021654769.7854,3272,296,108,142,
1671021654773.9114,3221,300,108,142,
1671021654778.0374,3221,300,108,142,
1671021654782.1633,3221,300,108,142,
1671021654786.2893,3221,300,108,142,
1671021654790.4153,3127,303,108,142,
1671021654794.5413,3127,303,108,142,
1671021654798.6672,3038,303,108,142,
1671021654802.7932,3038,303,108,142,
1671021654806.9192,2995,301,108,142,
1671021654811.0452,2995,301,108,142,
1671021654815.1711,3007,299,108,142,
1671021654819.297,3007,299,108,142,
1671021654823.423,3007,299,108,142,
1671021654827.549,3007,299,108,142,
1671021654831.675,3048,299,108,142,
1671021654835.801,3048,299,108,142,
1671021654839.927,3080,301,108,142,
1671021654844.053,3080,301,108,142,
1671021654848.179,3080,304,108,142,
1671021654852.305,3080,304,108,142,
1671021654856.431,3093,306,108,142,
1671021654860.557,3093,306,108,142,
1671021654864.6829,3093,306,108,142,
1671021654868.8088,3093,306,108,142,
1671021654872.9348,3129,306,108,142,
1671021654877.0608,3129,306,108,142,
1671021654881.1868,3205,304,108,142,
1671021654885.3127,3205,304,108,142,
1671021654889.4387,3286,301,108,142,
1671021654893.5647,3286,301,108,142,
1671021654897.6907,3314,298,108,142,
1671021654901.8167,3314,298,108,142,
1671021654905.9426,3314,298,108,142,
1671021654910.0686,3314,298,108,142,
1671021654914.1946,3257,296,108,142,
1671021654918.3206,3257,296,108,142,
1671021654922.4465,3140,296,108,142,
1671021654926.5725,3140,296,108,142,
1671021654930.6985,3027,298,108,142,
1671021654934.8245,3027,298,108,142,
1671021654938.9504,2968,302,108,142,
1671021654943.0764,2968,302,108,142,
1671021654947.2024,2968,302,108,142,
1671021654951.3284,2968,302,108,142,
1671021654955.4543,2968,306,108,142,
1671021654959.5803,2968,306,108,142,
1671021654963.7063,3004,307,108,142,
1671021654967.8323,3004,307,108,142,
1671021654971.9583,3039,304,108,142,
1671021654976.0842,3039,304,108,142,
1671021654980.2102,3039,304,108,142,
1671021654984.3362,3039,304,108,142,
1671021654988.4622,3039,304,108,142,
1671021654992.5881,3039,304,108,142,
1671021654996.714,3054,300,108,142,
1671021655000.8403,3054,300,108,142,
1671021655004.9663,3054,298,108,142,
1671021655009.0923,3054,298,108,142,
1671021655013.2183,3071,299,108,142,
1671021655017.3442,3071,299,108,142,
1671021655021.4702,3071,299,108,142,
1671021655025.5962,3071,299,108,142,
1671021655029.7222,3104,302,108,142,
1671021655033.8481,3104,302,108,142,
1671021655037.974,3140,304,108,142,
1671021655042.1,3140,304,108,142,
1671021655046.226,3155,304,108,142,
1671021655050.352,3155,304,108,142,
1671021655054.478,3133,303,108,142,
1671021655058.604,3133,303,108,142,
1671021655062.73,3133,303,108,142,
1671021655066.856,3133,303,108,142,
1671021655070.982,3075,303,108,142,
1671021655075.108,3075,303,108,142,
1671021655079.234,2927,308,108,142,
1671021655083.3599,2927,308,108,142,
1671021655087.4858,2927,308,108,142,
1671021655091.6118,2927,308,108,142,
1671021655095.7378,2885,311,108,142,
1671021655099.8638,2885,311,108,142,
1671021655103.9897,2885,311,108,142,
1671021655108.1157,2885,311,108,142,
1671021655112.2417,2885,314,108,142,
1671021655116.3677,2885,314,108,142,
1671021655120.4937,2874,320,108,142,
1671021655124.6196,2874,320,108,142,
1671021655128.7456,2874,320,108,142,
1671021655132.8716,2874,320,108,142,
1671021655136.9976,2874,320,108,142,
1671021655141.1235,2874,320,108,142,
1671021655145.2495,2847,322,108,143,
1671021655149.3755,2847,322,108,143,
1671021655153.5015,2817,322,108,143,
1671021655157.6274,2817,322,108,143,
1671021655161.7534,2814,317,108,143,
1671021655165.8794,2814,317,108,143,
1671021655170.0054,2814,317,108,143,
1671021655174.1313,2814,317,108,143,
1671021655178.2573,2814,317,108,143,
1671021655182.3833,2814,317,108,143,
1671021655186.5093,2850,314,108,143,
1671021655190.6353,2850,314,108,143,
1671021655194.7612,2990,308,108,143,
1671021655198.8872,2990,308,108,143,
1671021655203.0132,3094,304,108,143,
1671021655207.1392,3094,304,108,143,
1671021655211.2651,3094,304,108,143,
1671021655215.391,3094,304,108,143,
1671021655219.517,3094,304,108,143,
1671021655223.643,3094,304,108,143,
1671021655227.769,3217,298,108,143,
1671021655231.895,3217,298,108,143,
1671021655236.021,3374,289,108,143,
1671021655240.147,3374,289,108,143,
1671021655244.273,3317,290,108,143,
1671021655248.399,3317,290,108,143,
1671021655252.525,3317,290,108,143,
1671021655256.651,3317,290,108,143,
1671021655260.7769,3317,290,108,143,
1671021655264.9028,3317,290,108,143,
1671021655269.0288,3184,293,108,143,
1671021655273.1548,3184,293,108,143,
1671021655277.2808,2954,298,108,143,
1671021655281.4067,2954,298,108,143,
1671021655285.5327,2940,299,108,143,
1671021655289.6587,2940,299,108,143,
1671021655293.7847,2940,299,108,143,
1671021655297.9106,2940,299,108,143,
1671021655302.0366,2940,299,108,143,
1671021655306.1626,2940,299,108,143,
1671021655310.2886,2984,300,108,143,
1671021655314.4146,2984,300,108,143,
1671021655318.5405,3109,302,108,143,
1671021655322.6665,3109,302,108,143,
1671021655326.7925,3156,302,108,143,
1671021655330.9185,3156,302,108,143,
1671021655335.0444,3156,302,108,143,
1671021655339.1704,3156,302,108,143,
1671021655343.2964,3156,304,108,143,
1671021655347.4224,3156,304,108,143,
1671021655351.5483,3179,307,108,143,
1671021655355.6743,3179,307,108,143,
1671021655359.8003,3100,308,108,141,
1671021655363.9263,3100,308,108,141,
1671021655368.0522,3012,308,108,141,
1671021655372.1782,3012,308,108,141,
1671021655376.3042,3012,308,108,141,
1671021655380.4302,3012,308,108,141,
1671021655384.5562,3012,305,108,141,
1671021655388.6821,3012,305,108,141,
1671021655392.808,2844,303,108,141,
1671021655396.934,2844,303,108,141,
1671021655401.06,2816,303,108,141,
1671021655405.186,2816,303,108,141,
1671021655409.312,2846,305,108,141,
1671021655413.438,2846,305,108,141,
1671021655417.564,2846,305,108,141,
1671021655421.69,2846,305,108,141,
1671021655425.816,2846,305,108,141,
1671021655429.942,2846,305,108,141,
1671021655434.0679,3038,304,108,141,
1671021655438.1938,3038,304,108,141,
1671021655442.3198,3137,303,108,141,
1671021655446.4458,3137,303,108,141,
1671021655450.5718,3191,303,108,141,
1671021655454.6978,3191,303,108,141,
1671021655458.8237,3191,303,108,141,
1671021655462.9497,3191,303,108,141,
1671021655467.0757,3191,303,108,141,
1671021655471.2017,3191,303,108,141,
1671021655475.3276,3160,305,108,141,
1671021655479.4536,3160,305,108,141,
1671021655483.5796,3119,304,108,141,
1671021655487.7056,3119,304,108,141,
1671021655491.8315,3092,304,108,141,
1671021655495.9575,3092,304,108,141,
1671021655500.0835,3092,304,108,141,
1671021655504.2095,3092,304,108,141,
1671021655508.3354,3092,298,108,141,
1671021655512.4614,3078,297,108,141,
1671021655516.5874,3078,297,108,141,
1671021655520.7134,3078,297,108,141,
1671021655524.8394,3078,297,108,141,
1671021655528.9653,3059,297,108,141,
1671021655533.0913,3059,297,108,141,
1671021655537.2173,3059,299,108,141,
1671021655541.3433,3059,299,108,141,
1671021655545.4692,2979,306,108,139,
1671021655549.5952,2979,306,108,139,
1671021655553.7212,2979,306,108,139,
1671021655557.8472,2979,306,108,139,
1671021655561.9731,2979,306,108,139,
1671021655566.099,3010,305,108,139,
1671021655570.225,3010,305,108,139,
1671021655574.351,3084,291,108,139,
1671021655578.477,3084,291,108,139,
1671021655582.603,3139,287,108,139,
1671021655586.729,3139,287,108,139,
1671021655590.855,3128,290,108,139,
1671021655594.981,3128,290,108,139,
1671021655599.107,3128,290,108,139,
1671021655603.233,3128,290,108,139,
1671021655607.359,3050,290,108,139,
1671021655611.4849,3050,290,108,139,
1671021655615.6108,2955,305,108,139,
1671021655619.7368,2955,305,108,139,
1671021655623.8628,2908,306,108,139,
1671021655627.9888,2908,306,108,139,
1671021655632.1147,2944,301,108,139,
1671021655636.2407,2944,301,108,139,
1671021655640.3667,2944,301,108,139,
1671021655644.4927,2944,301,108,139,
1671021655648.6187,3045,301,108,139,
1671021655652.7446,3045,301,108,139,
1671021655656.8706,3148,290,108,139,
1671021655660.9966,3148,290,108,139,
1671021655665.1226,3188,292,108,139,
1671021655669.2485,3188,292,108,139,
1671021655673.3745,3148,299,108,139,
1671021655677.5005,3148,299,108,139,
1671021655681.6265,3148,299,108,139,
1671021655685.7524,3148,299,108,139,
1671021655689.8784,3068,299,108,139,
1671021655694.0044,3068,299,108,139,
1671021655698.1304,3000,312,108,139,
1671021655702.2563,3000,312,108,139,
1671021655706.3823,2969,312,108,139,
1671021655710.5083,2969,312,108,139,
1671021655714.6343,2969,307,108,139,
1671021655718.7603,2969,307,108,139,
1671021655722.8862,2969,307,108,139,
1671021655727.0122,2969,307,108,139,
1671021655731.1382,3012,307,108,139,
1671021655735.2642,3012,307,108,139,
1671021655739.3901,3053,295,108,141,
1671021655743.516,3053,295,108,141,
1671021655747.642,3064,295,108,141,
1671021655751.768,3064,295,108,141,
1671021655755.894,3064,295,108,141,
1671021655760.02,3064,295,108,141,
1671021655764.146,3027,300,108,141,
1671021655768.272,3027,300,108,141,
1671021655772.398,2961,307,108,141,
1671021655776.524,2961,307,108,141,
1671021655780.65,2914,312,108,141,
1671021655784.776,2914,312,108,141,
1671021655788.9019,2926,312,108,141,
1671021655793.0278,2926,312,108,141,
1671021655797.1538,2926,312,108,141,
1671021655801.2798,2926,312,108,141,
1671021655805.4058,2992,308,108,141,
1671021655809.5317,2992,308,108,141,
1671021655813.6577,3060,304,108,141,
1671021655817.7837,3060,304,108,141,
1671021655821.9097,3076,303,108,141,
1671021655826.0356,3076,303,108,141,
1671021655830.1616,3029,306,108,141,
1671021655834.2876,3029,306,108,141,
1671021655838.4136,3029,306,108,141,
1671021655842.5396,3029,306,108,141,
1671021655846.6655,2954,311,108,141,
1671021655850.7915,2954,311,108,141,
1671021655854.9175,2901,314,108,141,
1671021655859.0435,2901,314,108,141,
1671021655863.1694,2901,312,108,141,
1671021655867.2954,2901,312,108,141,
1671021655871.4214,2973,305,108,141,
1671021655875.5474,2973,305,108,141,
1671021655879.6733,2973,305,108,141,
1671021655883.7993,2973,305,108,141,
1671021655887.9253,3057,297,108,141,
